序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,5.170,0.000
2,2018-12-31,39,"2,749.210",0.500
3,2018-06-30,12,764.780,0.130
4,2017-12-31,25,"1,783.610",0.180
5,2017-06-30,53,"15,624.280",1.520
6,2017-03-31,2,608.320,0.060
7,2016-12-31,56,"7,871.050",0.740
8,2016-09-30,2,531.620,0.050
9,2016-06-30,57,"16,749.870",1.560
10,2016-03-31,7,"8,968.410",0.910
11,2015-12-31,71,"32,230.620",2.480
12,2015-09-30,12,"3,028.540",0.290
13,2015-06-30,75,"43,745.870",2.970
14,2015-03-31,20,"56,190.620",4.800
15,2014-12-31,108,"134,369.270",13.900
16,2014-09-30,20,"34,359.710",4.430
17,2014-06-30,51,"34,939.160",5.860
18,2014-03-31,2,"2,986.350",0.420
19,2013-12-31,50,"40,054.680",5.200
20,2013-09-30,8,"50,540.960",5.700
21,2013-06-30,102,"151,189.680",15.920
22,2013-03-31,11,"42,244.090",5.790
23,2012-12-31,58,"73,813.180",9.560
24,2012-09-30,7,"36,899.150",6.510
25,2012-06-30,53,"82,015.920",12.660
26,2012-03-31,8,"31,742.960",5.220
27,2011-12-31,33,"51,598.980",11.650
28,2011-09-30,6,"37,761.990",7.580
29,2011-06-30,49,"126,987.790",18.780
30,2011-03-31,7,"73,845.090",10.760
31,2010-12-31,42,"139,536.770",22.060
32,2010-09-30,8,"77,160.920",11.230
33,2010-06-30,45,"108,372.730",18.960
34,2010-03-31,11,"114,411.910",15.290
35,2009-12-31,51,"275,546.380",38.230
36,2009-09-30,7,"103,976.760",15.280
37,2009-06-30,47,"209,707.140",32.080
38,2009-03-31,5,"33,695.340",8.340
39,2008-12-31,17,"33,433.640",20.880
40,2008-09-30,6,"38,481.470",19.090
41,2008-06-30,26,"76,654.910",30.400
42,2008-03-31,10,"120,409.580",22.590
43,2007-12-31,39,"213,141.090",34.170
44,2007-09-30,11,"170,471.940",24.890
45,2007-06-30,46,"268,640.860",44.730
46,2007-03-31,5,"34,613.920",10.160
47,2006-12-31,17,"31,699.700",16.490
48,2006-09-30,12,"26,674.810",15.480
49,2006-06-30,11,"11,907.170",9.090
50,2006-03-31,4,"4,362.460",4.020
51,2005-12-31,8,"4,224.890",4.080
52,2005-09-30,4,"3,748.920",4.020
53,2005-06-30,2,299.090,0.330
54,2004-12-31,1,55.160,0.050
55,2004-06-30,1,71.520,0.050
56,2002-06-30,2,195.430,0.190
57,2001-12-31,1,47.920,0.050
58,2001-06-30,1,184.700,0.150
