序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,54,"116,762.610",6.310
2,2018-12-31,82,"44,252.150",6.160
3,2018-09-30,2,331.840,0.080
4,2018-06-30,22,"4,978.090",1.460
5,2017-12-31,14,"6,823.780",2.200
6,2017-09-30,1,338.540,0.090
7,2017-06-30,17,"6,672.610",2.020
8,2017-03-31,1,534.900,0.140
9,2016-12-31,12,"2,243.820",0.530
10,2016-09-30,6,"13,530.170",4.070
11,2016-06-30,40,"22,246.600",6.800
12,2016-03-31,10,"52,882.160",13.070
13,2015-12-31,22,"75,326.070",18.880
14,2015-09-30,7,"18,360.540",6.770
15,2015-06-30,21,"34,717.170",11.650
16,2015-03-31,4,"18,596.190",7.160
17,2014-12-31,19,"15,181.340",11.300
18,2014-09-30,8,"32,293.400",17.250
19,2014-06-30,21,"17,204.780",13.510
20,2014-03-31,2,"6,266.590",5.620
21,2013-12-31,18,"12,985.200",11.540
22,2013-06-30,2,82.940,0.100
23,2012-12-31,2,194.250,0.180
24,2012-06-30,8,"1,309.340",1.390
25,2012-03-31,2,"2,375.010",2.630
26,2011-12-31,7,"4,648.630",4.930
27,2011-09-30,2,"4,134.010",3.940
28,2011-06-30,2,"3,984.340",3.180
29,2011-03-31,1,"3,912.080",2.430
30,2010-12-31,1,"3,936.800",2.920
31,2010-09-30,2,"5,936.000",4.420
32,2010-06-30,2,"4,197.740",4.080
33,2010-03-31,1,"4,846.960",5.130
34,2009-12-31,1,"4,131.170",4.390
35,2008-06-30,4,"4,045.050",8.110
36,2008-03-31,3,"6,509.130",14.360
37,2007-12-31,2,"7,511.630",12.980
38,2007-09-30,3,"10,528.430",16.230
39,2007-06-30,36,"6,289.680",20.330
40,2007-03-31,1,35.880,
