序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,20,"4,241.610",0.560
2,2017-03-31,4,"26,344.550",3.430
3,2016-12-31,29,"23,578.620",3.500
4,2016-09-30,2,"12,823.740",2.010
5,2016-06-30,15,"12,961.580",2.080
6,2016-03-31,1,"4,230.380",0.720
7,2015-12-31,10,"6,667.610",0.970
8,2015-06-30,17,"11,526.140",1.260
9,2014-12-31,21,"24,717.910",3.460
10,2014-09-30,2,"1,698.170",0.320
11,2014-06-30,8,"2,200.600",0.510
12,2013-12-31,13,"1,512.670",0.340
13,2013-06-30,10,"2,350.170",0.670
14,2013-03-31,1,"2,015.460",0.490
15,2012-12-31,10,"5,607.880",1.430
16,2012-09-30,2,"2,685.440",0.720
17,2012-06-30,14,"11,411.970",2.870
18,2012-03-31,4,"4,765.280",1.260
19,2011-12-31,13,"6,701.990",1.820
20,2011-09-30,2,"2,306.850",0.590
21,2011-06-30,11,"8,951.260",2.040
22,2011-03-31,3,"4,197.770",0.860
23,2010-12-31,7,"12,816.380",2.850
24,2010-09-30,6,"26,526.160",5.440
25,2010-06-30,16,"38,959.350",8.120
26,2010-03-31,5,"32,164.540",5.510
27,2009-12-31,14,"36,046.540",6.630
28,2009-09-30,6,"37,152.560",7.960
29,2009-06-30,14,"41,125.730",21.030
30,2009-03-31,9,"47,348.020",24.280
31,2008-12-31,19,"33,891.170",22.600
32,2008-09-30,10,"38,169.410",23.360
33,2008-06-30,10,"18,816.320",13.300
34,2008-03-31,7,"19,452.820",10.940
35,2007-12-31,13,"49,716.980",27.210
36,2007-09-30,7,"40,648.400",23.430
37,2007-06-30,11,"41,908.760",24.960
38,2007-03-31,3,"15,562.890",12.890
39,2006-12-31,1,58.690,0.080
40,2006-06-30,3,"4,100.350",3.560
41,2006-03-31,2,"3,365.490",5.620
42,2005-12-31,4,"4,892.490",8.760
43,2005-09-30,5,"6,198.910",11.320
44,2005-06-30,4,"1,753.190",3.470
45,2005-03-31,1,719.380,1.350
46,2004-12-31,1,62.320,0.130
47,2004-09-30,1,63.010,0.130
48,2004-06-30,1,66.800,0.130
49,2003-12-31,1,97.160,0.190
50,2003-06-30,1,"1,035.930",1.710
51,2002-12-31,6,"2,187.640",3.200
52,2002-06-30,7,669.250,0.720
53,2001-12-31,2,259.140,0.310
