序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,69,"472,614.790",6.950
2,2018-12-31,355,"616,481.070",11.110
3,2018-09-30,95,"444,893.850",6.920
4,2018-06-30,301,"546,259.760",9.000
5,2018-03-31,39,"259,089.540",4.850
6,2017-12-31,272,"431,687.860",8.770
7,2017-09-30,39,"209,844.890",5.050
8,2017-06-30,256,"391,782.500",9.600
9,2017-03-31,50,"110,125.880",3.360
10,2016-12-31,129,"188,417.160",6.500
11,2016-09-30,24,"100,593.770",3.410
12,2016-06-30,106,"128,158.760",4.500
13,2016-03-31,26,"88,256.150",2.680
14,2015-12-31,113,"197,455.880",6.120
15,2015-09-30,28,"87,274.530",2.880
16,2015-06-30,101,"167,387.840",4.830
17,2015-03-31,5,"4,904.560",0.190
18,2014-12-31,99,"94,676.630",4.410
19,2014-09-30,4,"8,630.270",0.520
20,2014-06-30,73,"65,636.610",4.650
21,2014-03-31,1,"2,774.810",0.200
22,2013-12-31,92,"128,446.270",8.200
23,2013-09-30,19,"120,949.970",7.310
24,2013-06-30,90,"150,312.170",11.530
25,2013-03-31,7,"60,831.720",4.130
26,2012-12-31,91,"225,091.630",16.520
27,2012-09-30,14,"92,358.330",7.150
28,2012-06-30,93,"236,596.740",16.980
29,2012-03-31,23,"181,178.370",12.820
30,2011-12-31,113,"389,124.510",29.070
31,2011-09-30,18,"198,054.170",15.350
32,2011-06-30,92,"303,823.350",21.710
33,2011-03-31,8,"108,116.170",7.290
34,2010-12-31,59,"130,651.720",9.640
35,2010-09-30,5,"69,339.620",5.070
36,2010-06-30,58,"187,673.450",14.430
37,2010-03-31,7,"307,338.190",15.170
38,2009-12-31,67,"374,387.310",19.650
39,2009-09-30,7,"122,993.040",8.390
40,2009-06-30,63,"349,977.400",20.840
41,2009-03-31,13,"255,147.570",16.420
42,2008-12-31,103,"482,475.250",39.150
43,2008-09-30,36,"521,787.870",27.420
44,2008-06-30,88,"664,816.660",38.430
45,2008-03-31,18,"551,092.480",20.740
46,2007-12-31,106,"1,724,990.250",46.110
47,2007-09-30,16,"649,769.080",16.540
48,2007-06-30,119,"1,559,382.910",41.110
49,2007-03-31,30,"567,749.950",23.300
50,2006-12-31,79,"613,250.480",35.860
51,2006-09-30,32,"276,283.900",22.200
52,2006-06-30,74,"380,784.840",29.390
53,2006-03-31,32,"322,875.530",31.490
54,2005-12-31,115,"698,243.220",63.450
55,2005-09-30,98,"760,718.040",64.140
56,2005-06-30,123,"938,945.140",73.870
57,2005-03-31,100,"894,994.280",71.780
58,2004-12-31,108,"858,362.900",74.540
59,2004-09-30,76,"715,205.440",66.880
60,2004-06-30,85,"519,097.880",61.630
61,2004-03-31,44,"382,812.010",43.890
62,2003-12-31,69,"362,092.300",53.050
63,2003-09-30,39,"216,559.170",39.350
64,2003-06-30,52,"202,643.390",36.980
65,2003-03-31,31,"174,555.190",31.940
66,2002-12-31,42,"117,504.300",25.420
67,2002-09-30,12,"66,755.110",13.340
68,2002-06-30,23,"81,368.290",15.400
69,2002-03-31,7,"26,883.980",5.840
70,2001-12-31,13,"19,416.270",4.570
71,2001-09-30,3,"11,616.070",2.540
72,2001-06-30,2,"13,272.640",2.560
73,1998-09-30,2,"12,638.360",3.990
74,1998-06-30,2,"17,795.130",6.620
