序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,63.130,0.010
2,2017-12-31,58,"13,473.240",1.170
3,2017-09-30,1,"1,669.190",0.110
4,2017-06-30,7,182.280,0.030
5,2017-03-31,16,"42,511.780",7.990
6,2016-12-31,38,"94,738.640",15.340
7,2016-09-30,17,"55,095.490",8.900
8,2016-06-30,64,"111,637.320",19.700
9,2016-03-31,19,"80,914.860",13.990
10,2015-12-31,17,"55,883.540",6.550
11,2015-09-30,9,"33,300.390",5.380
12,2015-06-30,17,"58,911.380",6.550
13,2015-03-31,6,"32,703.310",5.190
14,2014-12-31,10,"30,408.700",6.180
15,2014-09-30,4,"28,004.880",8.200
16,2014-06-30,2,"7,942.210",2.610
17,2006-12-31,1,23.960,0.060
18,2006-06-30,1,54.570,0.120
19,2005-12-31,1,39.570,0.120
20,2005-06-30,1,45.050,0.120
21,2004-12-31,1,57.470,0.120
22,2004-09-30,1,100.560,0.200
23,2004-06-30,1,246.490,0.460
24,2003-12-31,1,270.940,0.510
25,2003-06-30,1,398.400,0.640
26,2002-12-31,3,192.280,0.290
27,2002-06-30,4,492.500,0.530
28,2001-12-31,1,67.540,0.080
