序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,80,"32,936.750",3.190
2,2017-09-30,11,"30,428.360",2.390
3,2017-06-30,69,"30,898.430",2.790
4,2017-03-31,11,"30,710.390",2.450
5,2016-12-31,71,"58,889.120",4.360
6,2016-09-30,23,"61,186.940",4.180
7,2016-06-30,97,"95,546.510",7.860
8,2016-03-31,28,"128,898.060",9.050
9,2015-12-31,116,"212,602.090",13.490
10,2015-09-30,22,"107,748.550",8.540
11,2015-06-30,79,"139,536.660",9.730
12,2015-03-31,10,"57,661.970",8.210
13,2014-12-31,56,"80,926.800",16.350
14,2014-09-30,22,"112,842.510",20.260
15,2014-06-30,44,"81,941.900",22.930
16,2014-03-31,3,"9,137.770",2.710
17,2013-12-31,16,"16,318.120",4.880
18,2013-06-30,16,"11,205.520",3.900
19,2012-12-31,10,"8,922.780",7.650
20,2012-09-30,5,"14,587.770",14.410
21,2012-06-30,4,393.370,0.330
22,2012-03-31,1,1.310,0.000
