序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-09-30,2,"10,237.880",3.390
2,2018-06-30,27,"43,097.680",13.140
3,2018-03-31,2,"3,153.060",0.950
4,2017-12-31,4,"21,420.850",6.100
5,2017-09-30,4,"32,058.380",7.440
6,2017-06-30,8,"40,226.050",9.930
7,2017-03-31,5,"40,558.620",16.410
8,2016-12-31,11,"36,947.390",15.640
9,2016-09-30,8,"40,130.670",12.970
10,2016-06-30,20,"28,690.920",11.590
11,2016-03-31,6,"25,803.280",11.700
12,2015-12-31,19,"40,521.210",12.930
13,2015-09-30,9,"27,841.150",15.560
14,2015-06-30,4,994.050,0.490
15,2014-12-31,4,"2,221.080",1.650
16,2014-09-30,2,"2,851.450",1.940
17,2014-06-30,2,329.400,0.330
18,2013-12-31,2,8.820,0.010
19,2013-06-30,5,149.890,0.220
20,2012-12-31,7,252.280,0.370
21,2012-06-30,5,345.230,0.370
22,2011-12-31,6,"3,674.520",3.400
23,2011-09-30,2,"6,328.690",8.390
24,2011-06-30,4,"8,125.350",9.910
25,2011-03-31,2,"3,392.410",3.150
26,2010-12-31,8,"20,448.440",26.730
