序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,70,"111,897.510",0.520
2,2017-12-31,357,"374,250.660",1.880
3,2017-09-30,62,"107,236.270",0.570
4,2017-06-30,397,"479,993.600",2.540
5,2017-03-31,68,"161,672.730",0.760
6,2016-12-31,272,"407,641.060",2.230
7,2016-09-30,33,"65,645.430",0.370
8,2016-06-30,163,"275,545.410",1.570
9,2016-03-31,27,"66,969.710",0.380
10,2015-12-31,173,"367,904.750",1.860
11,2015-09-30,22,"78,649.520",0.430
12,2015-06-30,181,"651,911.850",2.610
13,2015-03-31,37,"81,741.610",0.370
14,2014-12-31,230,"753,149.050",3.310
15,2014-09-30,10,"17,372.480",0.130
16,2014-06-30,83,"191,560.330",1.620
17,2014-03-31,5,"3,227.150",0.030
18,2013-12-31,84,"173,276.850",1.520
19,2013-09-30,10,"24,198.920",0.210
20,2013-06-30,90,"222,188.500",4.060
21,2013-03-31,8,"13,139.120",0.220
22,2012-12-31,103,"251,250.250",4.350
23,2012-09-30,2,"2,366.240",0.060
24,2012-06-30,67,"160,594.100",3.720
25,2012-03-31,1,"3,273.730",0.080
26,2011-12-31,60,"128,234.380",2.930
27,2011-09-30,3,"17,347.660",0.390
28,2011-06-30,66,"137,375.600",10.250
29,2011-03-31,11,"141,718.450",9.250
30,2010-12-31,52,"287,709.200",18.160
31,2010-09-30,22,"188,763.150",22.270
