序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,254.040,0.060
2,2018-12-31,5,707.620,0.250
3,2018-06-30,3,74.180,0.030
4,2017-12-31,5,"1,339.780",0.310
5,2017-06-30,5,"6,801.380",1.170
6,2017-03-31,2,"8,310.400",1.140
7,2016-12-31,19,"26,657.730",4.040
8,2016-09-30,7,"28,337.950",4.490
9,2016-06-30,30,"73,242.330",11.410
10,2016-03-31,10,"55,502.910",7.820
11,2015-12-31,46,"129,200.150",14.940
12,2015-09-30,7,"60,501.890",9.440
13,2015-06-30,45,"111,760.180",10.770
14,2014-12-31,2,"6,474.330",2.980
15,2014-09-30,2,"5,666.540",2.500
16,2013-06-30,5,"1,170.280",0.880
17,2012-12-31,2,102.660,0.060
18,2006-12-31,1,0.040,0.000
19,2006-09-30,1,"1,263.190",2.350
20,2006-06-30,2,"2,243.630",3.550
21,2005-12-31,1,0.030,0.000
22,2005-06-30,1,0.030,0.000
23,2004-12-31,1,0.030,0.000
24,2004-06-30,1,0.060,0.000
25,2000-06-30,1,400.320,0.250
