序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,4,76.760,0.030
2,2017-12-31,7,"1,252.110",0.410
3,2017-09-30,2,"5,342.210",1.650
4,2017-06-30,13,"3,624.120",1.110
5,2016-12-31,14,"4,629.970",1.200
6,2016-09-30,3,"12,658.360",3.630
7,2016-06-30,14,"15,587.050",5.700
8,2016-03-31,4,"32,648.120",10.200
9,2015-12-31,16,"42,531.140",13.570
10,2015-06-30,25,"23,583.780",8.740
11,2015-03-31,1,"2,764.720",1.240
12,2014-12-31,3,"1,929.550",1.390
13,2014-06-30,1,9.230,0.010
14,2014-03-31,3,"5,166.500",6.190
15,2012-12-31,2,77.120,0.230
16,2012-09-30,1,494.220,1.490
17,2012-06-30,2,89.130,0.360
18,2011-12-31,1,12.880,0.050
