序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,90.440,0.040
2,2018-06-30,5,12.450,0.000
3,2017-12-31,4,13.510,0.000
4,2017-06-30,5,60.990,0.010
5,2017-03-31,1,59.100,0.010
6,2016-12-31,8,206.340,0.030
7,2016-09-30,1,"2,555.050",0.500
8,2016-06-30,22,"9,118.610",1.920
9,2016-03-31,13,"22,714.910",5.580
10,2015-12-31,38,"56,958.180",10.220
11,2015-09-30,9,"19,696.850",4.500
12,2015-06-30,13,"13,106.310",2.440
13,2015-03-31,8,"45,389.590",8.970
14,2014-12-31,21,"26,032.850",7.520
15,2014-09-30,1,"5,524.810",1.750
16,2014-06-30,6,"5,413.580",2.580
17,2014-03-31,2,"7,091.800",3.030
18,2013-12-31,3,839.830,0.340
19,2013-09-30,1,"7,478.980",3.130
20,2012-12-31,3,576.680,0.270
21,2002-12-31,2,"1,439.440",2.830
22,2002-06-30,8,"1,553.300",1.780
23,2001-06-30,1,"1,727.930",1.250
24,2000-12-31,12,"1,231.650",2.440
