序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,8,"41,774.660",2.430
2,2017-12-31,109,"63,584.400",3.490
3,2017-09-30,9,"41,619.950",1.960
4,2017-06-30,97,"79,179.990",3.670
5,2017-03-31,26,"33,247.860",1.680
6,2016-12-31,137,"80,150.900",4.260
7,2016-09-30,9,"29,189.050",1.690
8,2016-06-30,109,"39,290.460",2.320
9,2016-03-31,10,"46,759.250",2.380
10,2015-12-31,92,"50,174.760",2.120
11,2015-09-30,9,"28,923.320",1.230
12,2015-06-30,90,"163,115.850",3.540
13,2015-03-31,3,"27,581.700",1.210
14,2014-12-31,110,"118,151.510",5.250
15,2014-09-30,1,"11,285.080",0.690
16,2014-06-30,77,"47,935.490",3.550
17,2014-03-31,5,"10,389.840",0.790
18,2013-12-31,92,"101,731.180",6.580
19,2013-09-30,6,"22,723.590",2.290
20,2013-06-30,79,"50,111.340",5.330
21,2013-03-31,6,"31,025.300",2.710
22,2012-12-31,94,"97,712.460",11.180
23,2012-09-30,6,"49,139.550",5.970
24,2012-06-30,69,"93,782.510",10.370
25,2012-03-31,7,"60,947.770",6.030
26,2011-12-31,74,"102,336.380",11.840
27,2011-09-30,9,"77,804.110",7.050
28,2011-06-30,106,"316,857.270",22.210
29,2011-03-31,10,"118,129.330",8.100
30,2010-12-31,60,"147,239.090",12.190
31,2010-09-30,7,"75,818.880",7.580
32,2010-06-30,52,"100,778.030",11.940
33,2010-03-31,8,"104,660.280",8.430
34,2009-12-31,58,"227,544.090",17.600
35,2009-09-30,18,"130,259.620",12.430
36,2009-06-30,54,"184,371.200",29.280
37,2009-03-31,9,"75,669.600",13.690
38,2008-12-31,31,"64,964.350",15.650
39,2008-09-30,8,"47,951.020",10.330
40,2008-06-30,17,"54,065.800",12.180
41,2008-03-31,9,"103,563.800",14.360
42,2007-12-31,18,"147,397.450",15.700
43,2007-09-30,8,"151,943.360",16.130
44,2007-06-30,29,"270,200.610",31.140
45,2007-03-31,8,"121,879.700",22.710
46,2006-12-31,19,"34,739.850",10.540
47,2006-09-30,2,"3,319.130",1.380
48,2006-06-30,14,"6,117.650",2.660
49,2006-03-31,4,"11,936.870",7.440
50,2005-12-31,7,"4,536.080",2.830
51,2005-09-30,3,"5,204.680",3.300
52,2005-06-30,12,"4,065.820",2.830
53,2005-03-31,4,"6,192.430",3.240
54,2004-12-31,12,"12,112.320",6.990
55,2004-09-30,5,"12,909.260",6.820
56,2004-06-30,15,"14,460.710",7.180
57,2004-03-31,1,"2,268.000",0.910
58,2003-12-31,22,"48,521.670",19.450
59,2003-09-30,2,"8,786.140",4.430
60,2003-06-30,8,"19,816.610",8.250
61,2003-03-31,1,"3,345.830",1.310
62,2002-12-31,11,"4,976.530",2.160
63,2002-06-30,2,701.110,0.260
64,2002-03-31,1,"10,075.310",3.750
65,2001-12-31,6,"13,907.120",5.790
66,2000-06-30,1,688.060,0.380
67,1999-06-30,1,"7,616.050",5.680
68,1999-03-31,1,"6,854.210",6.230
69,1998-12-31,1,"6,442.120",6.180
70,1998-09-30,1,"9,456.030",9.560
