序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,131.400,0.020
2,2018-12-31,95,"31,156.410",5.380
3,2018-09-30,5,"17,833.720",2.780
4,2018-06-30,60,"20,156.590",3.480
5,2018-03-31,3,"28,008.210",3.330
6,2017-12-31,68,"53,205.550",5.690
7,2017-09-30,4,"47,607.240",4.290
8,2017-06-30,64,"74,579.400",6.960
9,2017-03-31,3,"60,918.730",5.110
10,2016-12-31,50,"81,308.870",7.290
11,2016-09-30,3,"63,255.500",5.670
12,2016-06-30,60,"83,295.870",7.340
13,2016-03-31,8,"72,720.410",5.960
14,2015-12-31,68,"102,849.630",6.730
15,2015-09-30,7,"59,471.460",4.830
16,2015-06-30,52,"122,721.490",5.750
17,2015-03-31,3,"29,892.020",1.480
18,2014-12-31,63,"107,927.460",7.280
19,2014-09-30,34,"106,048.210",5.220
20,2014-06-30,39,"12,224.490",1.310
21,2014-03-31,3,"5,487.490",0.560
22,2013-12-31,39,"17,199.180",1.770
23,2013-09-30,3,"3,391.050",0.310
24,2013-06-30,43,"19,988.380",1.910
25,2013-03-31,6,"16,914.560",1.530
26,2012-12-31,50,"41,796.150",7.060
27,2012-09-30,6,"38,775.160",6.170
28,2012-06-30,34,"57,882.570",9.650
29,2012-03-31,7,"58,286.250",8.190
30,2011-12-31,28,"77,174.160",11.080
31,2011-09-30,6,"43,903.690",5.570
32,2011-06-30,42,"145,301.310",12.450
33,2011-03-31,11,"130,991.830",8.370
34,2010-12-31,45,"268,694.030",37.880
35,2010-09-30,15,"182,627.310",27.090
36,2010-06-30,56,"183,243.720",46.110
37,2010-03-31,10,"93,556.510",18.120
38,2009-12-31,31,"195,969.630",109.700
39,2009-09-30,4,"8,009.500",6.780
40,2009-06-30,27,"108,924.840",98.010
41,2009-03-31,7,"32,286.090",23.130
42,2008-12-31,4,"5,824.360",6.050
43,2008-09-30,6,"26,307.010",29.650
44,2008-06-30,12,"40,437.310",37.770
45,2008-03-31,7,"35,801.250",28.510
46,2007-12-31,14,"74,645.400",39.940
47,2007-09-30,9,"57,561.350",28.540
48,2007-06-30,11,"49,735.650",31.280
49,2007-03-31,8,"19,421.500",24.440
50,2006-12-31,5,"6,238.800",13.490
51,2006-09-30,2,"2,637.550",5.520
52,2006-06-30,1,30.870,0.110
53,2005-12-31,1,15.930,0.110
54,2005-06-30,1,15.200,0.110
55,2004-12-31,1,18.110,0.110
56,2004-06-30,1,22.660,0.110
57,2002-06-30,1,28.160,0.070
