序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"13,230.940",0.670
2,2017-12-31,67,"35,300.810",1.840
3,2017-09-30,10,"38,154.260",1.800
4,2017-06-30,30,"54,401.640",2.750
5,2017-03-31,7,"36,837.510",1.840
6,2016-12-31,90,"94,328.050",4.350
7,2016-09-30,12,"27,070.620",1.470
8,2016-06-30,19,"38,141.470",2.040
9,2016-03-31,5,"18,209.550",0.920
10,2015-12-31,31,"51,986.780",1.990
11,2015-09-30,23,"117,927.210",4.630
12,2015-06-30,21,"59,081.180",1.960
13,2015-03-31,6,"40,837.850",1.480
14,2014-12-31,17,"17,729.460",1.010
15,2014-09-30,6,"11,161.890",0.590
16,2014-06-30,5,"2,994.870",0.250
17,2014-03-31,4,"5,263.340",0.420
18,2013-12-31,67,"25,327.580",1.260
19,2013-09-30,9,"27,040.670",1.280
20,2013-06-30,63,"24,004.830",1.620
21,2013-03-31,5,"19,030.550",1.470
22,2012-12-31,67,"95,707.300",6.600
23,2012-09-30,4,"48,477.590",3.400
24,2012-06-30,53,"63,651.060",4.810
25,2012-03-31,4,"53,328.660",3.750
26,2011-12-31,52,"91,810.900",5.960
27,2011-09-30,7,"102,366.130",5.140
28,2011-06-30,58,"176,809.000",7.100
29,2011-03-31,4,"99,088.990",3.890
30,2010-12-31,39,"105,655.870",4.490
31,2010-09-30,7,"106,524.400",4.460
32,2010-06-30,42,"129,719.980",6.410
33,2010-03-31,12,"71,103.340",2.910
34,2009-12-31,50,"174,105.490",6.660
35,2009-09-30,9,"65,949.480",3.160
36,2009-06-30,37,"59,191.850",2.710
37,2009-03-31,9,"73,710.600",3.140
38,2008-12-31,50,"119,883.320",18.430
39,2008-09-30,11,"102,044.770",17.710
40,2008-06-30,35,"266,872.860",29.520
41,2008-03-31,8,"187,164.810",18.920
42,2007-12-31,28,"125,916.270",17.130
43,2007-09-30,8,"144,079.660",21.170
44,2007-06-30,17,"27,892.370",6.520
45,2007-03-31,3,"7,095.200",1.760
46,2006-12-31,15,"15,275.810",5.340
47,2006-09-30,6,"9,933.670",4.090
48,2006-06-30,16,"11,469.560",5.250
49,2006-03-31,4,"3,171.130",1.920
50,2005-12-31,30,"43,342.320",29.610
51,2005-09-30,9,"33,455.230",20.930
52,2005-06-30,25,"41,643.190",27.650
53,2005-03-31,9,"33,700.400",20.410
54,2004-12-31,18,"45,983.390",25.190
55,2004-09-30,8,"38,286.410",18.360
56,2004-06-30,15,"29,654.480",16.390
57,2004-03-31,1,"7,110.000",3.000
58,2003-12-31,15,"29,188.320",14.460
59,2003-09-30,3,"12,454.070",7.350
60,2003-06-30,13,"29,847.170",16.170
61,2003-03-31,3,"16,048.120",8.560
62,2002-12-31,22,"20,412.920",11.700
63,2002-09-30,1,"3,662.110",1.780
64,2002-06-30,17,"11,024.490",4.540
