序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,"2,177.140",0.570
2,2018-06-30,14,"5,125.460",1.280
3,2018-03-31,1,31.750,0.010
4,2017-12-31,21,"8,935.890",1.610
5,2017-09-30,2,"7,584.760",1.230
6,2017-06-30,36,"18,305.790",2.780
7,2017-03-31,4,"12,012.650",3.030
8,2016-12-31,33,"18,648.980",4.310
9,2016-09-30,3,"20,554.370",4.430
10,2016-06-30,14,"27,867.340",6.080
11,2016-03-31,5,"35,890.850",7.250
12,2015-12-31,14,"60,358.850",8.350
13,2015-09-30,5,"35,081.100",9.120
14,2015-06-30,19,"73,435.190",10.570
15,2015-03-31,1,894.570,0.300
16,2014-12-31,3,"1,501.640",0.500
17,2014-09-30,1,894.570,0.300
18,2014-06-30,2,308.570,0.130
19,2014-03-31,1,513.930,0.200
20,2013-12-31,1,153.980,0.060
21,2013-09-30,1,787.600,0.300
22,2013-06-30,3,23.540,0.010
23,2012-12-31,2,12.520,0.000
24,2012-06-30,2,20.650,0.010
25,2011-12-31,1,12.610,0.000
26,2011-06-30,1,23.060,0.000
27,2011-03-31,2,"1,923.360",0.360
28,2010-12-31,1,217.600,0.050
29,2010-09-30,3,"7,117.340",2.120
30,2010-06-30,6,"7,434.030",2.700
31,2010-03-31,2,"17,993.110",5.040
32,2009-12-31,6,"32,304.940",9.550
33,2009-09-30,1,"8,859.250",3.360
34,2009-06-30,5,"33,128.500",9.640
35,2007-03-31,1,"2,676.040",1.380
36,2000-06-30,2,"2,799.440",2.040
