序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,36,"60,503.900",16.770
2,2017-09-30,9,"50,873.030",12.540
3,2017-06-30,44,"94,549.990",22.830
4,2017-03-31,12,"57,679.040",12.090
5,2016-12-31,70,"118,970.720",24.310
6,2016-09-30,15,"59,829.870",13.820
7,2016-06-30,38,"77,655.320",18.870
8,2016-03-31,16,"57,377.590",13.890
9,2015-12-31,51,"83,577.850",16.120
10,2015-09-30,16,"54,907.650",13.290
11,2015-06-30,42,"97,334.240",18.650
12,2015-03-31,7,"62,163.030",11.890
13,2014-12-31,51,"103,640.870",24.700
14,2014-09-30,6,"60,324.730",13.620
15,2014-06-30,32,"55,555.760",18.140
16,2014-03-31,6,"41,030.160",12.060
17,2013-12-31,65,"85,883.060",23.400
18,2013-09-30,10,"38,174.020",11.390
19,2013-06-30,41,"69,701.960",21.070
20,2013-03-31,5,"17,390.150",6.680
21,2012-12-31,39,"62,925.490",26.510
22,2012-09-30,11,"41,977.600",14.990
23,2012-06-30,35,"63,282.720",21.060
24,2012-03-31,7,"26,938.260",12.490
25,2011-12-31,22,"46,806.510",20.260
26,2011-09-30,6,"21,327.620",8.890
27,2011-06-30,22,"58,344.400",19.430
28,2011-03-31,5,"35,299.090",10.990
29,2010-12-31,15,"52,559.140",15.000
30,2010-09-30,4,"24,127.420",8.280
31,2010-06-30,11,"19,898.390",10.270
32,2010-03-31,4,"13,929.350",5.870
33,2009-12-31,10,"19,282.700",8.420
34,2009-09-30,1,"2,700.000",1.960
35,2009-06-30,1,232.450,0.160
36,2007-09-30,1,965.120,0.720
37,2007-06-30,9,"12,200.270",11.140
38,2006-12-31,1,23.950,0.040
39,2006-06-30,2,529.320,0.960
40,2006-03-31,2,"2,596.940",6.470
41,2005-12-31,2,"1,650.100",4.210
42,2005-06-30,1,22.430,0.080
43,2004-12-31,1,26.670,0.080
44,2004-09-30,1,392.830,1.070
45,2004-06-30,5,303.750,0.650
