序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"4,265.860",0.690
2,2017-12-31,24,"21,961.320",4.470
3,2017-09-30,2,"11,049.110",1.720
4,2017-06-30,24,"34,380.250",5.510
5,2017-03-31,7,"31,023.770",4.810
6,2016-12-31,23,"19,001.290",2.590
7,2016-09-30,10,"26,368.380",3.700
8,2016-06-30,21,"3,403.220",0.540
9,2016-03-31,2,"2,472.090",0.350
10,2015-12-31,19,"4,536.570",0.440
11,2015-06-30,5,571.840,0.040
12,2014-12-31,6,"7,032.260",2.150
13,2014-06-30,2,12.860,0.010
14,2013-09-30,1,"1,035.590",0.560
15,2013-06-30,1,694.220,0.410
16,2013-03-31,6,"12,603.700",6.540
17,2012-12-31,3,"1,104.530",0.590
18,2012-09-30,2,"2,004.310",1.120
19,2012-06-30,7,"1,727.460",0.880
20,2012-03-31,1,"1,148.400",0.550
21,2011-12-31,7,"2,366.850",1.210
22,2011-09-30,1,"1,440.000",0.480
23,2011-06-30,10,"12,992.850",4.360
24,2010-12-31,4,"1,273.320",0.430
25,2010-09-30,3,"2,304.640",0.770
26,2010-06-30,4,"6,428.520",1.830
27,2010-03-31,3,"6,265.190",1.780
28,2009-12-31,4,"8,339.150",2.370
29,2009-09-30,4,"14,040.660",4.770
30,2009-06-30,1,53.980,0.020
31,2009-03-31,4,"10,902.530",4.000
32,2008-12-31,7,"10,668.530",4.960
33,2008-09-30,5,"9,034.870",4.090
34,2008-06-30,8,"10,331.510",3.420
35,2008-03-31,4,"12,341.400",2.840
36,2007-12-31,3,"7,857.110",1.390
37,2007-09-30,2,"6,634.320",1.220
38,2007-06-30,3,"5,824.540",1.400
39,2007-03-31,1,"2,042.520",0.610
40,2006-12-31,4,"1,409.610",0.730
41,2006-09-30,2,"2,338.200",1.270
42,2006-06-30,9,"8,623.000",4.400
43,2006-03-31,3,"4,800.100",4.990
44,2005-12-31,6,"3,449.580",3.600
45,2005-09-30,3,"4,022.450",3.430
46,2005-06-30,5,"4,321.690",3.650
47,2005-03-31,3,"4,461.820",3.840
48,2004-12-31,2,479.960,0.330
49,2004-09-30,1,531.490,0.320
50,2004-06-30,4,"1,023.930",0.560
51,2003-12-31,4,"1,188.800",0.530
52,2003-06-30,3,"2,349.540",1.110
53,2003-03-31,2,"16,632.050",8.630
54,2002-12-31,4,"33,875.030",20.930
55,2002-09-30,5,"130,979.710",60.790
