序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,577,"1,588,614.810",17.240
2,2017-09-30,265,"1,149,082.020",14.720
3,2017-06-30,554,"1,250,625.260",17.640
4,2017-03-31,151,"554,465.040",9.380
5,2016-12-31,312,"516,607.090",11.170
6,2016-09-30,77,"337,090.190",7.740
7,2016-06-30,296,"516,266.120",12.400
8,2016-03-31,55,"163,615.730",4.740
9,2015-12-31,168,"243,832.740",6.410
10,2015-09-30,28,"78,569.130",2.730
11,2015-06-30,158,"293,851.070",6.430
12,2015-03-31,30,"140,314.540",4.080
13,2014-12-31,151,"251,173.900",8.790
14,2014-09-30,12,"107,766.580",4.330
15,2014-06-30,117,"176,980.790",7.720
16,2014-03-31,14,"105,561.760",4.400
17,2013-12-31,144,"343,660.920",12.190
18,2013-09-30,16,"194,887.610",6.600
19,2013-06-30,146,"562,226.990",16.890
20,2013-03-31,26,"368,635.090",10.350
21,2012-12-31,213,"1,221,950.520",24.710
22,2012-09-30,101,"1,169,199.970",21.740
23,2012-06-30,227,"1,593,142.090",26.950
24,2012-03-31,120,"1,274,069.140",23.380
25,2011-12-31,212,"1,438,211.330",53.900
26,2011-09-30,65,"923,215.050",33.180
27,2011-06-30,231,"1,673,716.650",51.860
28,2011-03-31,69,"1,107,907.930",34.730
29,2010-12-31,169,"1,431,994.850",48.940
30,2010-09-30,54,"832,053.310",32.050
31,2010-06-30,155,"1,040,690.120",51.550
32,2010-03-31,31,"628,034.150",27.430
33,2009-12-31,164,"1,651,751.450",59.150
34,2009-09-30,59,"807,104.280",38.380
35,2009-06-30,159,"1,092,708.960",53.230
36,2009-03-31,23,"354,928.550",23.100
37,2008-12-31,132,"880,194.840",67.610
38,2008-09-30,54,"927,916.210",49.890
39,2008-06-30,128,"1,506,192.280",69.980
40,2008-03-31,55,"1,334,697.790",48.150
41,2007-12-31,129,"2,199,540.250",66.940
42,2007-09-30,21,"966,440.960",41.170
43,2007-06-30,89,"1,084,130.020",68.790
44,2007-03-31,21,"378,570.570",37.100
45,2006-12-31,77,"475,782.400",56.490
46,2006-09-30,18,"133,738.070",26.410
47,2006-06-30,46,"176,725.420",36.140
48,2006-03-31,10,"27,586.900",14.100
49,2005-12-31,24,"28,765.800",19.890
50,2005-09-30,10,"20,152.010",15.820
51,2005-06-30,11,"4,903.530",5.300
52,2005-03-31,4,"2,422.370",2.740
53,2004-12-31,6,"1,669.600",1.830
54,2004-09-30,2,560.230,0.540
55,2004-06-30,8,"5,670.180",5.440
56,2003-12-31,1,157.190,0.150
57,2002-12-31,4,"2,100.930",1.670
58,2002-06-30,7,"4,085.550",3.490
59,2000-12-31,1,123.790,0.080
60,2000-06-30,1,110.110,0.080
