序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,139.140,0.040
2,2017-06-30,8,"3,481.110",0.820
3,2017-03-31,3,"4,970.650",1.020
4,2016-12-31,23,"18,610.340",3.730
5,2016-09-30,3,"8,048.380",1.620
6,2016-06-30,41,"33,001.620",7.640
7,2015-12-31,5,"1,182.830",0.190
8,2015-09-30,3,"9,133.240",2.830
9,2015-06-30,31,"73,713.600",10.800
10,2015-03-31,11,"61,137.820",10.060
11,2014-12-31,7,"6,261.350",2.040
12,2014-09-30,3,"8,025.650",2.650
13,2014-06-30,4,"4,673.070",1.840
14,2014-03-31,1,"3,502.980",1.470
15,2013-12-31,3,"4,738.150",2.250
16,2013-09-30,2,"3,882.340",1.740
17,2013-06-30,5,"3,357.410",1.980
18,2013-03-31,1,"2,078.580",1.120
19,2012-12-31,4,"2,191.090",1.190
20,2012-09-30,1,"2,064.680",1.100
21,2012-06-30,2,"1,972.950",0.970
22,2012-03-31,1,"1,520.440",0.720
23,2011-12-31,4,"2,490.790",1.210
24,2011-09-30,2,"2,962.190",1.180
25,2011-06-30,8,"5,953.670",1.860
26,2011-03-31,2,"5,401.900",1.730
27,2010-12-31,6,"1,585.370",0.550
28,2010-09-30,1,"2,012.930",0.570
29,2010-06-30,5,"1,999.440",0.760
30,2010-03-31,2,"6,894.490",1.510
31,2009-12-31,4,"3,640.560",0.760
32,2009-06-30,9,"18,034.110",6.510
33,2009-03-31,1,"1,154.230",0.770
34,2008-12-31,2,"2,455.940",2.400
35,2008-09-30,4,"8,797.560",6.290
36,2008-06-30,3,"11,720.540",6.280
37,2008-03-31,7,"24,541.550",8.540
38,2006-12-31,1,0.750,0.000
39,2006-06-30,2,31.620,0.030
40,2005-12-31,4,291.330,0.400
41,2005-06-30,1,0.530,0.000
42,2004-12-31,2,"1,325.390",2.690
43,2004-09-30,1,"1,337.490",2.460
44,2004-06-30,1,3.910,0.010
45,2002-12-31,2,"1,137.200",1.530
46,2002-06-30,5,"1,759.280",2.110
47,2001-12-31,1,577.820,0.820
48,2001-06-30,1,469.430,0.490
49,2000-12-31,1,366.500,0.540
