序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"7,700.190",0.420
2,2018-12-31,24,"7,918.150",0.620
3,2018-09-30,5,"2,026.310",0.140
4,2018-06-30,38,"9,083.350",0.770
5,2018-03-31,1,0.430,0.000
6,2017-12-31,42,"3,656.450",0.290
7,2017-09-30,2,161.460,0.010
8,2017-06-30,49,"14,954.040",2.750
9,2017-03-31,13,"18,116.820",3.490
10,2016-12-31,62,"42,844.480",7.690
11,2016-09-30,13,"37,037.570",6.870
12,2016-06-30,51,"27,848.620",5.390
13,2015-12-31,14,"1,761.530",0.450
14,2015-06-30,10,912.060,0.170
15,2014-12-31,1,38.620,0.010
16,2012-12-31,1,3.170,0.000
17,2012-06-30,4,30.640,0.020
18,2011-12-31,3,160.820,0.060
19,2011-06-30,4,162.060,0.060
20,2010-12-31,2,"3,328.320",0.790
21,2010-09-30,2,"18,611.960",4.350
22,2010-06-30,17,"62,988.330",22.570
23,2010-03-31,2,"4,926.490",1.730
24,2007-12-31,2,"3,699.360",3.140
25,2007-09-30,3,"15,996.260",12.890
26,2007-06-30,4,"23,449.170",17.890
27,2007-03-31,2,"3,634.870",5.870
28,2006-12-31,1,14.220,0.040
29,2006-06-30,1,30.630,0.080
30,2005-12-31,1,24.650,0.080
31,2005-06-30,2,175.140,0.760
32,2005-03-31,2,895.530,3.250
33,2004-12-31,4,"1,188.230",3.480
34,2004-09-30,1,"1,177.040",2.660
35,2004-06-30,8,"5,490.690",13.030
36,2003-06-30,16,769.810,1.260
