序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"2,918.840",0.440
2,2018-12-31,84,"23,479.280",4.740
3,2018-09-30,2,"5,516.430",1.110
4,2018-06-30,90,"23,219.970",4.370
5,2018-03-31,3,"31,713.880",4.060
6,2017-12-31,96,"67,597.240",7.790
7,2017-09-30,8,"43,128.330",3.820
8,2017-06-30,148,"121,122.350",10.640
9,2017-03-31,39,"107,417.570",7.460
10,2016-12-31,171,"168,518.480",11.510
11,2016-09-30,52,"137,671.100",8.960
12,2016-06-30,185,"222,887.410",14.380
13,2016-03-31,38,"152,080.720",9.980
14,2015-12-31,168,"375,204.500",18.170
15,2015-09-30,44,"173,748.810",11.800
16,2015-06-30,164,"404,732.400",19.880
17,2015-03-31,41,"425,411.240",19.440
18,2014-12-31,134,"300,464.590",26.090
19,2014-09-30,38,"345,181.210",26.580
20,2014-06-30,196,"655,705.470",51.630
21,2014-03-31,47,"331,997.450",30.900
22,2013-12-31,148,"595,525.610",48.920
23,2013-09-30,55,"467,405.650",33.070
24,2013-06-30,111,"377,217.890",43.380
25,2013-03-31,23,"200,805.450",41.550
26,2012-12-31,64,"146,946.250",59.930
27,2012-09-30,15,"78,668.840",36.080
28,2012-06-30,51,"94,258.560",46.390
29,2012-03-31,12,"50,127.610",27.480
30,2011-12-31,33,"73,186.290",37.900
31,2011-09-30,7,"18,576.090",11.730
32,2011-06-30,5,"5,638.690",3.550
33,2011-03-31,1,"2,062.940",2.200
34,2010-12-31,10,"10,251.940",9.620
35,2010-09-30,6,"19,167.800",22.460
36,2010-06-30,25,"2,400.860",4.130
