序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,58,"7,807.990",0.770
2,2018-09-30,1,"1,704.610",0.300
3,2018-06-30,44,"3,312.590",0.450
4,2017-12-31,48,"4,269.810",0.410
5,2017-06-30,81,"16,232.830",1.070
6,2017-03-31,3,26.830,0.000
7,2016-12-31,41,"7,207.760",0.360
8,2016-09-30,1,34.870,0.000
9,2016-06-30,45,"10,695.740",0.710
10,2016-03-31,1,"10,446.410",0.580
11,2015-12-31,5,"9,788.220",0.380
12,2015-09-30,1,"1,247.080",0.220
13,2015-06-30,5,"2,082.100",0.370
14,2015-03-31,1,"1,252.770",0.220
15,2014-12-31,1,37.320,0.010
16,2012-12-31,1,572.480,0.170
17,2012-06-30,3,920.800,0.300
18,2011-12-31,2,912.040,0.360
19,2011-09-30,2,"3,482.550",1.060
20,2011-06-30,1,"1,224.400",0.350
21,2010-12-31,1,"1,069.330",0.370
22,2010-09-30,4,"5,797.360",1.750
23,2010-06-30,4,"2,310.310",0.910
24,2009-12-31,2,432.650,0.120
25,2009-09-30,1,"1,147.480",1.590
26,2008-06-30,1,"1,432.900",2.450
27,2008-03-31,1,"2,811.000",2.650
28,2007-12-31,1,"5,198.110",3.960
29,2007-09-30,4,"29,724.320",19.450
30,2007-06-30,4,"25,955.120",18.390
31,2007-03-31,1,"1,521.730",1.850
32,2002-12-31,1,286.470,0.480
33,2002-06-30,10,"4,651.230",6.450
34,2001-12-31,1,444.430,0.530
35,2000-12-31,1,655.200,0.620
