序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,10,"1,955.990",0.470
2,2018-03-31,1,"1,910.480",0.230
3,2017-12-31,10,"6,051.940",0.730
4,2017-09-30,2,"6,277.350",1.160
5,2017-06-30,14,"6,893.050",1.540
6,2017-03-31,4,"14,186.800",2.250
7,2016-12-31,18,"16,776.020",3.080
8,2016-09-30,2,"5,160.590",1.110
9,2016-06-30,23,"14,990.300",2.650
10,2016-03-31,4,"5,189.010",1.150
11,2015-12-31,17,"22,785.780",3.200
12,2015-09-30,3,"3,559.950",0.970
13,2015-06-30,20,"23,110.650",3.390
14,2015-03-31,1,"5,468.150",0.770
15,2014-12-31,22,"8,911.860",1.730
16,2014-09-30,7,"13,120.730",2.050
17,2014-06-30,26,"22,487.470",4.110
18,2014-03-31,8,"15,258.490",3.690
19,2013-12-31,49,"56,929.590",11.010
20,2013-09-30,10,"18,941.260",9.540
21,2013-06-30,41,"57,080.750",29.720
22,2013-03-31,13,"47,599.860",20.030
23,2012-12-31,50,"55,695.780",30.060
24,2012-09-30,10,"18,584.580",12.390
25,2012-06-30,36,"24,917.530",15.930
26,2012-03-31,2,"2,867.010",2.650
27,2011-12-31,3,"2,011.940",1.860
28,2011-09-30,4,"7,358.550",9.660
29,2011-06-30,13,"10,097.710",10.760
30,2011-03-31,2,"4,840.800",4.800
31,2010-12-31,52,"25,431.950",26.950
32,2010-09-30,4,816.200,
