序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,1.250,0.000
2,2018-06-30,3,6.710,0.000
3,2017-12-31,5,23.610,0.000
4,2017-09-30,4,849.210,0.130
5,2017-06-30,10,"1,458.140",0.230
6,2016-12-31,8,"1,430.470",0.200
7,2016-09-30,2,"15,496.990",3.640
8,2016-06-30,20,"12,281.610",4.440
9,2016-03-31,2,"8,877.540",3.350
10,2015-12-31,21,"17,631.330",6.620
11,2015-09-30,2,"3,792.460",2.260
12,2015-06-30,14,"22,166.810",8.010
13,2015-03-31,3,"4,642.710",2.090
14,2014-12-31,8,"26,032.270",14.540
15,2014-09-30,8,"27,179.120",12.940
16,2014-06-30,2,68.870,0.110
17,2013-12-31,2,54.490,0.090
18,2013-09-30,1,394.200,0.600
19,2013-06-30,3,486.880,0.610
20,2013-03-31,3,"2,069.210",3.210
21,2012-12-31,1,380.100,0.600
22,2012-09-30,1,235.200,0.600
23,2012-06-30,2,930.550,1.800
24,2012-03-31,2,"1,740.590",3.800
25,2011-12-31,2,"1,988.950",4.000
26,2011-09-30,3,"10,512.000",20.000
