序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,432.080,0.020
2,2018-12-31,167,"95,774.560",3.940
3,2018-09-30,10,"22,669.990",0.910
4,2018-06-30,157,"63,805.660",2.340
5,2018-03-31,14,"28,478.960",1.060
6,2017-12-31,160,"79,596.520",2.990
7,2017-09-30,11,"27,675.740",1.010
8,2017-06-30,219,"179,936.650",5.790
9,2017-03-31,21,"44,392.160",1.680
10,2016-12-31,127,"74,094.250",3.060
11,2016-09-30,7,"28,575.000",1.140
12,2016-06-30,112,"92,006.160",3.890
13,2016-03-31,6,"47,342.250",2.090
14,2015-12-31,120,"99,643.590",3.730
15,2015-09-30,9,"47,537.450",2.090
16,2015-06-30,122,"130,464.280",4.390
17,2015-03-31,7,"53,617.480",2.050
18,2014-12-31,110,"112,055.510",5.060
19,2014-09-30,7,"76,470.350",3.560
20,2014-06-30,103,"152,491.550",8.480
21,2014-03-31,13,"146,539.840",6.970
22,2013-12-31,121,"249,678.430",10.260
23,2013-09-30,18,"183,090.570",20.810
24,2013-06-30,170,"506,141.880",52.020
25,2013-03-31,34,"414,607.580",36.470
26,2012-12-31,154,"458,909.530",54.510
27,2012-09-30,24,"205,982.090",25.340
28,2012-06-30,126,"312,926.750",40.310
29,2012-03-31,14,"129,430.100",21.950
30,2011-12-31,106,"260,825.940",42.440
31,2011-09-30,11,"115,829.770",17.480
32,2011-06-30,63,"170,632.690",26.760
33,2011-03-31,11,"121,322.150",15.970
34,2010-12-31,90,"388,728.500",42.830
35,2010-09-30,15,"179,681.870",19.180
36,2010-06-30,95,"475,929.290",58.380
37,2010-03-31,12,"174,259.220",20.350
38,2009-12-31,87,"330,776.520",47.850
39,2009-09-30,14,"169,614.460",27.660
40,2009-06-30,47,"185,431.460",34.830
41,2009-03-31,9,"146,558.500",28.270
42,2008-12-31,56,"236,514.940",48.430
43,2008-09-30,11,"119,807.140",32.890
44,2008-06-30,29,"159,529.890",36.940
45,2008-03-31,9,"117,654.820",25.840
46,2007-12-31,10,"161,135.980",26.000
47,2007-09-30,8,"169,869.860",26.630
48,2007-06-30,17,"138,969.500",29.530
49,2007-03-31,9,"100,729.170",27.570
50,2006-12-31,6,"27,962.900",13.950
51,2006-09-30,1,"3,680.170",2.710
52,2006-06-30,4,566.420,0.390
53,2006-03-31,1,436.100,0.460
54,2005-12-31,4,841.600,0.990
55,2005-09-30,2,745.620,0.790
56,2005-06-30,3,625.930,0.680
57,2005-03-31,1,541.020,0.590
58,2004-12-31,3,691.850,0.710
59,2004-09-30,2,"1,584.740",1.120
60,2004-06-30,5,"3,964.240",2.620
61,2003-12-31,2,895.530,0.660
62,2003-06-30,2,779.540,0.460
63,2002-12-31,3,"1,935.920",1.170
64,2002-06-30,5,"4,815.510",2.190
65,2001-12-31,3,"2,903.060",1.300
66,2000-12-31,2,"3,022.440",0.980
67,2000-03-31,1,24.380,0.010
