序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"3,614.470",0.480
2,2017-12-31,28,"12,527.160",1.560
3,2017-09-30,17,"16,217.630",1.680
4,2017-06-30,86,"50,149.090",7.230
5,2017-03-31,30,"33,673.720",4.910
6,2016-12-31,15,"6,815.750",1.360
7,2016-09-30,2,418.490,0.090
8,2016-06-30,4,"4,080.040",0.940
9,2015-12-31,4,"3,236.950",0.540
10,2015-06-30,2,87.470,0.010
11,2014-12-31,1,52.040,0.010
12,2014-06-30,2,91.210,0.030
13,2013-06-30,3,34.240,0.020
14,2012-12-31,4,83.490,0.030
15,2012-06-30,10,"1,059.780",0.420
16,2012-03-31,1,28.350,0.010
17,2011-12-31,11,"1,923.580",0.720
18,2011-09-30,1,886.210,0.270
19,2011-06-30,14,"5,409.020",1.430
20,2010-12-31,8,"11,089.520",2.800
21,2010-09-30,7,"52,172.730",14.820
22,2010-06-30,17,"44,552.990",16.190
23,2010-03-31,8,"66,595.270",17.070
24,2009-12-31,18,"77,838.770",19.430
25,2009-09-30,6,"50,489.460",16.460
26,2009-06-30,17,"39,182.420",13.700
27,2009-03-31,7,"33,652.790",12.480
28,2008-12-31,19,"26,689.710",14.560
29,2008-09-30,7,"32,079.930",15.250
30,2008-06-30,26,"84,030.810",28.450
31,2008-03-31,9,"93,249.040",20.470
32,2007-12-31,17,"108,948.620",22.390
33,2007-09-30,7,"63,751.840",18.430
34,2007-03-31,1,"2,735.870",1.690
35,2006-12-31,1,41.840,0.040
36,2006-06-30,2,377.300,0.460
37,2006-03-31,2,"1,347.910",2.160
38,2005-12-31,1,52.750,0.100
39,2005-09-30,3,"2,996.160",5.070
40,2005-06-30,5,"4,173.100",7.700
41,2005-03-31,5,"6,547.850",10.940
42,2004-12-31,27,"22,629.350",29.450
43,2004-09-30,8,"12,782.630",17.660
44,2004-06-30,20,"1,801.550",2.580
