序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"1,915.200",0.550
2,2017-12-31,10,"1,425.020",0.430
3,2017-09-30,2,"11,994.770",3.710
4,2017-06-30,25,"11,606.510",3.820
5,2017-03-31,2,"5,285.530",1.530
6,2016-12-31,17,"11,471.500",3.340
7,2016-09-30,2,"6,877.430",1.860
8,2016-06-30,7,"1,025.270",0.270
9,2016-03-31,2,"4,954.730",1.480
10,2015-12-31,12,"11,321.380",2.510
11,2015-09-30,2,"3,733.740",1.130
12,2015-06-30,12,"15,474.210",3.000
13,2014-12-31,10,"7,056.630",3.060
14,2014-09-30,4,"13,391.870",4.970
15,2014-06-30,12,"9,065.030",4.150
16,2014-03-31,1,"2,441.880",1.240
17,2013-12-31,1,294.800,0.170
18,2013-06-30,3,"1,436.730",1.400
19,2013-03-31,1,"2,190.270",2.030
20,2012-12-31,1,89.310,0.100
21,2012-06-30,2,97.100,0.090
22,2011-12-31,2,790.960,1.060
23,2011-09-30,7,"9,410.320",9.700
24,2011-06-30,4,"7,133.300",7.090
25,2011-03-31,4,"8,064.920",7.420
