序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,34,"5,334.540",1.730
2,2017-09-30,2,"1,043.940",0.290
3,2017-06-30,13,"1,658.570",0.460
4,2016-12-31,13,"6,893.610",1.660
5,2016-09-30,3,"7,984.510",1.690
6,2016-06-30,37,"18,651.450",5.410
7,2016-03-31,4,"7,646.470",2.170
8,2015-12-31,35,"52,639.010",9.840
9,2015-09-30,21,"41,626.690",8.250
10,2015-06-30,43,"47,263.860",8.100
11,2015-03-31,3,"5,291.260",1.180
12,2014-12-31,22,"22,098.820",6.600
13,2014-09-30,3,"9,833.460",3.430
14,2014-06-30,2,308.130,0.160
15,2013-12-31,1,291.000,0.180
16,2013-06-30,2,251.530,0.180
17,2012-12-31,1,133.360,0.080
18,2012-06-30,3,173.180,0.090
19,2011-12-31,1,31.910,0.020
20,2011-06-30,1,18.780,0.010
21,2010-12-31,1,596.810,0.220
22,2010-06-30,2,"3,485.020",1.370
23,2010-03-31,1,"6,311.990",2.090
24,2009-12-31,1,"4,142.650",2.670
25,2006-12-31,1,0.460,0.000
26,2006-06-30,1,0.470,0.000
27,2005-12-31,1,0.260,0.000
28,2005-06-30,1,0.280,0.000
29,2004-12-31,2,335.940,0.860
30,2004-09-30,1,459.540,1.170
31,2004-06-30,2,469.250,1.170
32,2002-12-31,2,645.540,1.110
33,2002-06-30,3,777.730,0.960
34,2001-12-31,2,378.500,0.520
35,2000-12-31,2,544.460,0.580
36,2000-09-30,1,329.720,0.390
