序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,663.080,0.540
2,2018-09-30,1,"1,917.160",1.310
3,2018-06-30,1,"2,352.260",1.520
4,2018-03-31,1,"2,375.390",1.300
5,2017-12-31,4,"2,556.590",1.020
6,2017-09-30,1,"2,168.290",0.860
7,2017-06-30,18,"8,366.940",3.600
8,2017-03-31,2,"9,331.490",2.940
9,2016-12-31,16,"17,681.300",5.010
10,2016-09-30,3,"10,224.320",5.590
11,2016-06-30,13,"23,323.710",11.300
12,2016-03-31,9,"24,050.420",9.610
13,2015-12-31,16,"30,121.590",10.500
14,2015-09-30,5,"11,927.210",6.320
15,2015-06-30,31,"78,453.830",21.420
16,2015-03-31,8,"33,501.550",11.800
17,2014-12-31,8,"20,529.930",11.410
18,2014-09-30,4,"23,533.620",9.610
19,2014-06-30,3,"6,601.160",5.560
20,2014-03-31,2,"3,397.720",8.590
21,2013-12-31,3,"5,573.680",11.100
22,2013-09-30,1,"2,122.430",4.630
