序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,71,"33,188.250",2.830
2,2017-09-30,2,"18,188.380",1.480
3,2017-06-30,58,"47,203.370",4.250
4,2017-03-31,18,"54,654.620",4.280
5,2016-12-31,80,"99,152.000",7.220
6,2016-09-30,15,"25,815.330",1.980
7,2016-06-30,97,"69,882.520",5.400
8,2016-03-31,2,"7,573.990",0.590
9,2015-12-31,64,"15,851.270",2.070
10,2015-09-30,2,"10,959.700",2.130
11,2015-06-30,49,"46,850.560",4.830
12,2015-03-31,4,"40,355.710",3.930
13,2014-12-31,79,"111,917.950",12.700
14,2014-09-30,11,"46,231.310",5.620
15,2014-06-30,34,"6,813.300",1.390
16,2014-03-31,1,"1,070.660",0.210
17,2013-12-31,32,"11,975.960",2.270
18,2013-06-30,25,"4,611.530",0.910
19,2012-12-31,19,"6,127.570",0.980
20,2012-09-30,1,262.500,0.040
21,2012-06-30,15,"2,824.240",0.550
22,2011-12-31,9,"1,523.620",0.500
23,2011-06-30,4,"1,797.620",0.310
24,2010-12-31,3,"1,143.720",0.470
25,2010-06-30,3,"1,449.780",0.760
26,2010-03-31,2,"2,368.920",0.790
27,2009-12-31,3,"1,818.250",0.630
28,2009-06-30,2,"3,026.830",1.140
29,2007-12-31,1,"5,597.220",1.330
30,2007-09-30,1,"5,597.220",1.330
31,2007-06-30,1,"2,898.730",1.200
32,2006-12-31,1,0.530,0.000
33,2006-09-30,1,103.750,0.120
34,2006-06-30,3,140.690,0.160
35,2005-12-31,2,83.240,0.160
36,2005-06-30,1,0.340,0.000
37,2004-12-31,1,0.460,0.000
38,2004-06-30,1,0.450,0.000
39,2001-06-30,1,"1,540.790",0.830
40,2000-12-31,3,"5,221.210",7.380
41,2000-06-30,22,"13,008.980",21.810
