序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,29,"53,883.540",3.260
2,2017-12-31,152,"168,480.530",8.750
3,2017-09-30,27,"100,131.690",5.050
4,2017-06-30,127,"103,893.640",7.230
5,2017-03-31,7,"29,364.070",2.060
6,2016-12-31,48,"28,730.150",2.390
7,2016-09-30,2,"2,860.770",0.290
8,2016-06-30,41,"7,188.850",0.790
9,2016-03-31,2,"3,348.350",0.330
10,2015-12-31,35,"9,573.210",0.780
11,2015-09-30,4,"8,752.130",0.750
12,2015-06-30,19,"5,861.300",0.240
13,2015-03-31,5,"10,678.340",0.550
14,2013-12-31,2,82.190,0.010
15,2013-06-30,3,100.380,0.030
16,2012-12-31,7,153.920,0.040
17,2012-06-30,12,"1,749.610",0.410
18,2012-03-31,2,"1,979.810",0.440
19,2011-12-31,16,"4,293.190",0.920
20,2011-09-30,2,"2,803.550",0.470
21,2011-06-30,11,"3,002.220",0.440
22,2011-03-31,1,912.880,0.140
23,2010-12-31,12,"2,032.910",0.350
24,2010-09-30,5,"15,508.700",2.380
25,2010-06-30,21,"21,312.340",3.670
26,2010-03-31,6,"32,636.480",3.630
27,2009-12-31,24,"71,553.740",6.970
28,2009-09-30,8,"93,002.940",20.990
29,2009-06-30,33,"116,838.980",23.210
30,2009-03-31,9,"35,547.160",10.090
31,2008-12-31,16,"22,419.860",8.680
32,2008-09-30,9,"41,978.120",13.360
33,2008-06-30,20,"90,661.420",22.890
34,2008-03-31,8,"177,417.860",25.580
35,2007-12-31,36,"367,144.230",39.660
36,2007-09-30,8,"248,904.100",30.660
37,2007-06-30,17,"85,823.370",16.240
38,2007-03-31,8,"53,268.170",23.380
39,2006-12-31,8,"4,156.830",3.690
40,2006-06-30,13,"10,598.160",6.980
41,2006-03-31,2,"4,364.320",3.330
42,2005-12-31,8,"3,414.090",3.070
43,2005-09-30,1,740.430,0.590
44,2005-06-30,8,"4,096.130",3.060
45,2005-03-31,4,"7,933.350",4.550
46,2004-12-31,9,"5,869.880",5.450
47,2004-09-30,6,"7,359.690",6.540
48,2004-06-30,17,"20,673.400",17.870
49,2004-03-31,4,"16,411.590",9.940
50,2003-12-31,6,"10,204.300",7.740
51,2003-06-30,4,"3,120.450",2.540
52,2002-12-31,2,165.940,0.200
53,2002-06-30,5,580.420,0.550
54,2000-12-31,1,0.910,0.000
