序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,59.520,0.020
2,2018-09-30,1,925.680,0.230
3,2018-06-30,10,311.050,0.070
4,2017-12-31,11,180.590,0.030
5,2017-06-30,14,851.470,0.300
6,2017-03-31,1,"4,283.890",1.160
7,2016-12-31,26,"6,399.050",1.810
8,2016-09-30,1,"1,911.700",0.640
9,2016-06-30,23,"6,060.230",1.840
10,2016-03-31,1,274.680,0.090
11,2015-12-31,15,"4,756.780",1.240
12,2015-06-30,7,428.980,0.090
13,2015-03-31,1,"2,569.400",0.750
14,2014-12-31,7,"3,250.530",1.180
15,2014-09-30,1,"1,306.030",0.530
16,2014-06-30,2,190.030,0.090
17,2013-12-31,2,191.930,0.090
18,2013-06-30,2,271.130,0.150
19,2012-12-31,6,"2,854.180",1.500
20,2012-09-30,2,"1,627.100",0.850
21,2012-06-30,7,"3,191.000",1.720
22,2012-03-31,3,"4,864.800",2.690
23,2011-12-31,6,"6,105.910",3.330
24,2011-09-30,3,"8,258.520",3.880
25,2011-06-30,5,"10,438.860",4.530
26,2011-03-31,2,"8,512.880",3.190
27,2010-12-31,6,"8,775.530",3.340
28,2010-09-30,2,"7,704.110",2.830
29,2010-06-30,4,"18,495.490",7.840
30,2010-03-31,3,"16,129.320",5.500
31,2009-12-31,2,"10,492.370",3.790
32,2009-09-30,5,"15,405.440",7.350
33,2009-06-30,9,"18,962.640",8.750
34,2009-03-31,4,"10,942.300",7.840
35,2008-12-31,6,"10,215.040",10.040
36,2008-09-30,6,"12,427.900",10.170
37,2008-06-30,6,"15,666.940",10.370
38,2008-03-31,4,"14,265.360",7.620
39,2007-12-31,3,"14,278.020",6.180
40,2007-09-30,2,"14,954.490",6.210
41,2007-06-30,8,"33,673.360",16.040
42,2007-03-31,5,"21,532.030",14.520
43,2006-12-31,3,"5,646.090",6.340
44,2006-09-30,2,"2,894.160",3.350
45,2006-06-30,3,"3,343.370",3.780
46,2006-03-31,2,"2,197.970",4.210
47,2005-12-31,1,33.980,0.080
48,2005-06-30,1,28.980,0.080
49,2004-12-31,1,31.950,0.080
50,2004-06-30,1,91.650,0.220
51,2003-12-31,1,110.090,0.260
52,2003-06-30,1,547.990,1.020
53,2002-12-31,4,"1,119.380",1.980
54,2002-06-30,9,"3,002.770",3.830
