序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,514.160,0.110
2,2017-06-30,7,"1,273.290",0.290
3,2016-12-31,12,"8,505.710",1.510
4,2016-09-30,2,"3,387.900",0.720
5,2016-06-30,10,"7,904.830",1.720
6,2016-03-31,6,"13,990.900",2.850
7,2015-12-31,9,"9,141.790",1.580
8,2015-06-30,1,73.430,0.010
9,2015-03-31,2,"1,846.480",0.200
10,2014-12-31,5,"3,187.930",0.600
11,2014-06-30,17,"2,188.000",0.530
12,2014-03-31,1,544.890,0.130
13,2013-12-31,22,"1,950.720",0.620
14,2013-09-30,2,"1,019.570",0.310
15,2013-06-30,21,"1,637.100",0.530
16,2013-03-31,2,"3,799.620",0.880
17,2012-12-31,27,"11,540.250",2.240
18,2012-06-30,16,"3,453.900",0.740
19,2012-03-31,1,"1,253.210",0.210
20,2011-12-31,17,"18,623.720",3.070
21,2011-09-30,5,"22,370.560",3.280
22,2011-06-30,14,"17,859.910",2.250
23,2011-03-31,3,"15,757.060",1.750
24,2010-12-31,16,"47,743.900",4.920
25,2010-09-30,4,"19,510.010",2.730
26,2010-06-30,8,"20,302.920",3.790
27,2010-03-31,8,"64,424.330",7.680
28,2009-12-31,21,"83,281.480",10.630
29,2009-09-30,7,"30,885.790",8.120
30,2009-06-30,10,"56,539.420",14.170
31,2009-03-31,8,"42,726.390",12.880
32,2008-12-31,5,"7,880.330",5.310
33,2008-09-30,2,"9,355.880",4.010
34,2008-06-30,10,"63,866.300",18.020
35,2008-03-31,8,"108,842.360",24.820
36,2007-12-31,20,"155,065.590",28.200
37,2007-09-30,6,"93,360.840",15.270
38,2007-06-30,11,"64,913.870",22.430
39,2007-03-31,6,"22,096.160",14.100
40,2006-06-30,1,343.900,0.520
41,2006-03-31,1,882.000,1.690
42,2005-12-31,1,0.220,0.000
43,2005-06-30,1,0.130,0.000
44,2004-12-31,1,0.180,0.000
45,2004-06-30,1,0.230,0.000
46,2002-12-31,1,180.900,0.300
47,2002-06-30,7,"3,616.090",7.780
48,2001-12-31,1,"1,430.690",3.270
49,2001-06-30,1,"1,662.440",2.860
50,2000-12-31,2,"3,145.110",5.030
51,2000-09-30,1,974.240,1.700
52,2000-06-30,1,"1,028.060",1.590
