序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,463.540,0.130
2,2018-06-30,5,701.660,0.160
3,2017-12-31,8,"2,416.710",0.420
4,2017-06-30,17,"3,415.810",0.780
5,2017-03-31,1,174.880,0.030
6,2016-12-31,19,"6,417.910",1.100
7,2016-06-30,7,"2,303.870",0.370
8,2016-03-31,1,152.590,0.020
9,2015-12-31,28,"53,935.150",7.630
10,2015-09-30,3,"2,415.340",0.430
11,2015-06-30,25,"50,587.820",5.000
12,2014-12-31,5,"1,877.940",0.500
13,2014-06-30,1,135.820,0.060
14,2013-12-31,1,8.660,0.000
15,2013-06-30,3,292.260,0.140
16,2012-12-31,1,130.430,0.060
17,2010-12-31,2,778.540,0.220
18,2010-06-30,3,"1,026.860",0.400
19,2010-03-31,1,690.480,0.210
20,2009-12-31,1,351.960,0.110
21,2006-12-31,1,31.720,0.070
22,2006-06-30,1,65.890,0.140
23,2005-12-31,1,49.170,0.140
24,2005-06-30,1,42.260,0.140
25,2004-12-31,1,55.090,0.140
26,2004-06-30,1,61.010,0.140
27,2003-12-31,1,87.470,0.190
28,2002-12-31,1,563.400,0.830
29,2002-06-30,6,"1,347.970",1.520
30,2001-12-31,1,248.400,0.250
31,2001-06-30,27,"1,992.520",2.890
