序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,285,"923,589.960",17.140
2,2018-12-31,561,"951,094.530",31.970
3,2018-09-30,311,"1,079,529.260",26.800
4,2018-06-30,515,"1,151,532.250",29.760
5,2018-03-31,169,"565,991.680",18.130
6,2017-12-31,375,"816,606.770",26.250
7,2017-09-30,115,"396,943.630",15.720
8,2017-06-30,254,"447,126.040",20.370
9,2017-03-31,66,"200,557.690",10.720
10,2016-12-31,187,"315,708.060",16.600
11,2016-09-30,26,"101,844.310",5.770
12,2016-06-30,122,"249,385.120",13.750
13,2016-03-31,12,"83,987.480",6.280
14,2015-12-31,91,"194,235.380",12.280
15,2015-09-30,15,"154,500.610",12.120
16,2015-06-30,74,"210,465.220",12.330
17,2015-03-31,22,"204,591.380",13.560
18,2014-12-31,98,"273,870.050",24.050
19,2014-09-30,13,"153,420.870",11.420
20,2014-06-30,76,"256,161.620",23.990
21,2014-03-31,22,"223,876.580",17.700
22,2013-12-31,95,"385,819.930",27.030
23,2013-09-30,28,"245,400.880",16.940
24,2013-06-30,109,"362,937.690",28.230
25,2013-03-31,31,"202,201.710",17.910
26,2012-12-31,79,"213,408.740",26.600
27,2012-09-30,10,"92,241.840",14.050
28,2012-06-30,59,"133,456.080",21.500
29,2012-03-31,5,"38,860.960",8.670
30,2011-12-31,37,"93,272.740",20.290
31,2011-09-30,4,"45,221.260",8.810
32,2011-06-30,21,"76,171.970",12.210
33,2011-03-31,4,"53,189.220",8.300
34,2010-12-31,20,"103,770.030",13.000
35,2010-09-30,7,"72,847.120",10.690
36,2010-06-30,23,"60,597.990",12.820
37,2010-03-31,3,"19,740.510",3.960
38,2009-12-31,6,"9,152.340",3.130
39,2009-09-30,1,"1,514.710",0.650
40,2009-06-30,1,"2,913.590",1.640
41,2009-03-31,1,"2,962.000",1.640
42,2008-12-31,1,"1,596.080",1.710
43,2008-06-30,2,867.240,1.260
44,2008-03-31,3,"4,315.360",3.480
45,2007-12-31,5,"19,359.900",14.110
46,2007-09-30,6,"21,464.790",16.460
47,2007-06-30,10,"20,152.730",16.900
48,2007-03-31,8,"25,805.020",20.040
49,2006-12-31,8,"5,961.990",12.900
50,2006-09-30,5,"5,273.720",12.560
51,2006-06-30,7,"3,822.360",8.460
52,2005-12-31,1,0.120,0.000
53,2005-06-30,1,0.140,0.000
54,2004-12-31,1,0.200,0.000
55,2004-06-30,1,0.180,0.000
56,2002-06-30,5,801.770,0.960
57,2001-06-30,1,327.600,0.250
58,2000-06-30,1,454.180,0.400
