序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,24,"2,340.550",0.400
2,2018-09-30,1,470.350,0.080
3,2018-06-30,17,"2,558.040",0.410
4,2018-03-31,19,"4,376.780",0.470
5,2017-12-31,42,"9,526.740",1.000
6,2017-09-30,4,"2,118.710",0.230
7,2017-06-30,48,"12,977.410",1.400
8,2017-03-31,2,124.000,0.010
9,2016-12-31,40,"13,653.130",1.670
10,2016-09-30,2,"2,615.470",0.320
11,2016-06-30,44,"6,613.190",0.970
12,2016-03-31,1,157.450,0.020
13,2015-12-31,51,"16,177.990",1.910
14,2015-09-30,1,306.300,0.040
15,2015-06-30,41,"11,999.310",1.160
16,2015-03-31,3,"21,314.250",2.580
17,2014-12-31,53,"42,594.060",6.000
18,2014-06-30,31,"2,233.540",0.480
19,2014-03-31,1,955.240,0.190
20,2013-12-31,28,"3,327.490",0.610
21,2013-09-30,1,878.180,0.170
22,2013-06-30,26,"3,779.310",0.820
23,2013-03-31,1,974.910,0.190
24,2012-12-31,27,"5,617.840",1.070
25,2012-09-30,1,"1,079.580",0.220
26,2012-06-30,31,"7,447.940",1.310
27,2012-03-31,3,"3,710.290",0.720
28,2011-12-31,25,"6,155.800",1.230
29,2011-09-30,1,"1,036.050",0.170
30,2011-06-30,18,"4,803.650",0.740
31,2011-03-31,7,"27,501.710",3.290
32,2010-12-31,32,"41,115.550",5.010
33,2010-09-30,7,"60,955.230",7.640
34,2010-06-30,33,"47,767.530",9.810
35,2010-03-31,6,"35,940.730",4.990
36,2009-12-31,32,"89,538.040",10.270
37,2009-09-30,7,"51,375.490",9.670
38,2009-06-30,20,"51,593.750",9.710
39,2009-03-31,7,"27,917.770",6.440
40,2008-12-31,22,"39,759.550",12.020
41,2008-09-30,9,"61,714.240",13.900
42,2008-06-30,24,"58,326.580",13.290
43,2008-03-31,7,"56,674.310",8.160
44,2007-12-31,22,"118,629.880",12.450
45,2007-09-30,6,"82,770.700",11.410
46,2007-06-30,16,"47,662.960",9.970
47,2007-03-31,8,"50,065.410",12.650
48,2006-12-31,17,"27,798.120",10.670
49,2006-09-30,6,"19,642.230",9.610
50,2006-06-30,29,"58,812.680",25.060
51,2006-03-31,8,"51,145.940",27.100
52,2005-12-31,55,"102,244.690",53.920
53,2005-09-30,21,"86,001.960",35.180
54,2005-06-30,49,"122,777.320",52.830
55,2005-03-31,10,"55,293.760",29.420
56,2004-12-31,26,"57,850.540",30.320
57,2004-09-30,9,"31,779.600",18.140
58,2004-06-30,6,"5,849.530",3.680
59,2003-12-31,2,484.410,0.330
60,2003-06-30,1,724.190,0.450
61,2002-12-31,5,"3,244.660",2.130
62,2002-06-30,6,"4,272.760",2.100
63,2001-12-31,1,902.980,0.460
64,1999-03-31,3,"13,250.090",13.040
