序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,85,"15,628.540",0.760
2,2017-09-30,6,"13,668.040",0.580
3,2017-06-30,105,"21,720.320",0.870
4,2017-03-31,7,"14,858.280",0.580
5,2016-12-31,102,"37,327.090",1.400
6,2016-09-30,5,"19,565.050",0.700
7,2016-06-30,86,"17,756.400",0.660
8,2016-03-31,3,"20,389.930",0.690
9,2015-12-31,97,"67,305.780",1.660
10,2015-09-30,9,"32,350.460",1.020
11,2015-06-30,89,"76,967.450",1.770
12,2015-03-31,5,"41,533.180",1.130
13,2014-12-31,77,"63,181.050",2.310
14,2014-09-30,8,"35,979.140",5.100
15,2014-06-30,70,"36,834.980",6.020
16,2014-03-31,2,"7,249.300",1.240
17,2013-12-31,76,"59,708.360",9.480
18,2013-09-30,22,"68,666.610",7.510
19,2013-06-30,117,"147,922.400",26.690
20,2013-03-31,2,"7,166.190",1.630
21,2012-12-31,68,"29,344.690",6.570
22,2012-09-30,11,"35,563.930",8.390
23,2012-06-30,53,"69,915.200",15.970
24,2012-03-31,11,"34,330.550",8.250
25,2011-12-31,56,"99,328.550",42.440
