序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,36,"107,976.710",6.620
2,2017-09-30,24,"48,765.670",3.730
3,2017-06-30,32,"11,526.730",1.270
4,2017-03-31,2,983.780,0.100
5,2016-12-31,22,"7,925.970",0.770
6,2016-09-30,3,"9,834.180",0.960
7,2016-06-30,44,"77,002.180",5.940
8,2016-03-31,14,"83,822.230",6.970
9,2015-12-31,125,"345,136.330",17.430
10,2015-09-30,3,"7,896.430",0.860
11,2015-06-30,19,"50,059.020",3.870
12,2014-12-31,3,"2,498.710",0.480
13,2014-06-30,1,311.500,0.080
14,2013-06-30,2,36.730,0.010
15,2012-12-31,1,65.950,0.020
16,2012-06-30,1,17.370,0.010
17,2011-12-31,1,227.270,0.120
18,2011-06-30,1,79.920,0.100
