序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"6,462.310",0.700
2,2017-12-31,66,"25,471.880",2.440
3,2017-09-30,4,"12,436.420",1.100
4,2017-06-30,59,"30,681.200",2.670
5,2017-03-31,5,"14,644.820",1.360
6,2016-12-31,57,"50,950.980",4.680
7,2016-09-30,19,"42,303.840",3.510
8,2016-06-30,44,"12,822.300",1.400
9,2016-03-31,3,"8,864.680",0.920
10,2015-12-31,37,"19,584.830",3.230
11,2015-09-30,2,"7,111.670",1.540
12,2015-06-30,36,"35,573.070",5.120
13,2014-12-31,23,"2,060.510",0.410
14,2014-09-30,2,"1,015.970",0.210
15,2014-06-30,18,"1,768.580",0.510
16,2013-12-31,11,"1,000.380",0.730
