序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,66,"25,398.300",2.500
2,2017-09-30,4,"12,436.420",1.100
3,2017-06-30,59,"30,681.200",2.670
4,2017-03-31,5,"14,644.820",1.360
5,2016-12-31,57,"50,950.980",4.680
6,2016-09-30,19,"42,303.840",3.510
7,2016-06-30,44,"12,822.300",1.400
8,2016-03-31,3,"8,864.680",0.920
9,2015-12-31,37,"19,584.830",3.230
10,2015-09-30,2,"7,111.670",1.540
11,2015-06-30,36,"35,573.070",5.120
12,2014-12-31,23,"2,060.510",0.410
13,2014-09-30,2,"1,015.970",0.210
14,2014-06-30,18,"1,768.580",0.510
15,2013-12-31,11,"1,000.380",0.730
