序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,20,"53,731.690",3.020
2,2018-12-31,90,"26,574.050",2.280
3,2018-09-30,2,"1,124.520",0.080
4,2018-06-30,118,"26,342.020",1.860
5,2018-03-31,10,"9,922.170",0.710
6,2017-12-31,147,"51,581.100",3.680
7,2017-09-30,12,"27,702.740",1.800
8,2017-06-30,220,"217,740.410",14.190
9,2017-03-31,13,"31,608.450",2.030
10,2016-12-31,118,"62,665.000",4.320
11,2016-09-30,10,"6,118.580",0.390
12,2016-06-30,140,"142,495.840",7.710
13,2016-03-31,15,"66,090.080",8.120
14,2015-12-31,51,"46,883.720",5.700
15,2015-09-30,25,"92,317.480",14.020
16,2015-06-30,18,"32,423.710",5.850
17,2015-03-31,10,"48,725.910",7.690
18,2014-12-31,6,"3,720.770",1.180
19,2014-06-30,5,147.730,0.090
20,2013-12-31,3,27.910,0.020
21,2013-06-30,6,417.980,0.440
22,2013-03-31,2,739.710,0.590
23,2012-12-31,7,699.610,0.600
24,2012-09-30,1,590.970,0.450
25,2012-06-30,5,303.720,0.220
26,2011-12-31,7,"13,688.000",7.240
27,2011-09-30,4,"9,959.040",5.790
28,2011-06-30,11,"22,107.110",9.820
29,2011-03-31,2,"12,569.690",5.800
30,2010-12-31,6,"7,906.390",4.410
31,2010-06-30,4,"6,117.020",5.240
32,2010-03-31,4,"13,404.770",7.340
33,2009-12-31,1,433.610,0.240
34,2009-09-30,7,"13,204.740",13.050
35,2009-06-30,1,427.400,0.460
36,2009-03-31,7,"20,842.310",22.090
37,2008-12-31,14,"19,979.510",25.460
38,2008-09-30,4,"5,167.120",10.750
39,2008-06-30,4,"10,448.860",17.810
40,2008-03-31,5,"19,309.650",18.450
41,2007-12-31,2,"3,559.320",3.340
42,2007-09-30,2,"7,689.320",14.790
43,2007-06-30,2,"1,073.750",2.670
44,2007-03-31,1,445.170,1.060
45,2006-12-31,44,"7,148.130",26.400
46,2006-09-30,2,126.020,
