序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,47,"143,304.780",1.610
2,2018-12-31,378,"399,720.000",5.190
3,2018-09-30,44,"144,116.580",1.900
4,2018-06-30,419,"639,453.590",5.740
5,2018-03-31,85,"262,185.870",2.540
6,2017-12-31,400,"522,912.720",4.930
7,2017-09-30,90,"243,569.670",2.580
8,2017-06-30,407,"524,763.260",5.370
9,2017-03-31,92,"264,106.260",2.980
10,2016-12-31,216,"353,069.540",4.450
11,2016-09-30,73,"177,405.100",2.450
12,2016-06-30,212,"284,183.950",4.240
13,2016-03-31,41,"110,184.780",1.730
14,2015-12-31,177,"330,733.080",4.370
15,2015-09-30,42,"214,373.630",3.220
16,2015-06-30,149,"335,899.140",3.740
17,2015-03-31,13,"74,090.830",1.070
18,2014-12-31,154,"311,179.150",4.730
19,2014-09-30,29,"195,692.010",3.670
20,2014-06-30,208,"759,584.390",13.970
21,2014-03-31,75,"681,375.950",11.680
22,2013-12-31,267,"1,511,798.360",21.350
23,2013-09-30,120,"1,510,801.470",18.590
24,2013-06-30,244,"1,297,650.890",22.250
25,2013-03-31,86,"928,727.190",15.650
26,2012-12-31,219,"1,022,802.140",21.670
27,2012-09-30,57,"504,341.820",11.680
28,2012-06-30,208,"815,493.710",19.820
29,2012-03-31,31,"314,320.110",9.200
30,2011-12-31,190,"766,871.700",22.990
31,2011-09-30,40,"421,011.850",11.840
32,2011-06-30,148,"696,563.070",19.390
33,2011-03-31,19,"316,361.310",9.010
34,2010-12-31,113,"841,667.400",22.150
35,2010-09-30,32,"740,049.510",16.880
36,2010-06-30,111,"837,967.540",26.840
37,2010-03-31,21,"359,524.790",13.450
38,2009-12-31,99,"718,408.450",24.570
39,2009-09-30,18,"329,145.700",14.310
40,2009-06-30,75,"378,088.400",22.320
41,2009-03-31,12,"193,874.900",21.690
42,2008-12-31,123,"512,678.390",60.850
43,2008-09-30,14,"170,540.940",22.780
44,2008-06-30,77,"316,310.350",47.690
45,2008-03-31,9,"129,269.140",21.700
46,2007-12-31,64,"351,423.870",45.930
47,2007-09-30,7,"118,604.510",15.540
48,2007-06-30,60,"379,120.000",47.700
49,2007-03-31,9,"134,583.700",25.810
50,2006-12-31,64,"273,093.880",58.740
51,2006-09-30,17,"108,171.410",31.380
52,2006-06-30,69,"186,373.250",51.600
53,2006-03-31,24,"97,614.640",38.910
54,2005-12-31,59,"129,221.060",68.150
55,2005-09-30,18,"68,086.560",37.000
56,2005-06-30,56,"121,838.610",74.750
57,2005-03-31,18,"78,698.590",51.170
58,2004-12-31,41,"64,915.560",54.550
59,2004-09-30,12,"32,998.790",28.120
60,2004-06-30,19,"22,148.440",22.110
61,2004-03-31,1,"2,945.720",2.880
62,2003-12-31,8,"5,912.330",6.590
63,2002-12-31,3,480.360,0.470
64,2002-06-30,5,"2,738.650",2.350
65,2001-12-31,3,"4,345.860",3.560
66,2001-06-30,4,"5,281.960",3.810
67,2001-03-31,1,"1,503.720",1.440
68,2000-12-31,2,"1,308.470",1.250
