序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,92,"10,260.560",0.930
2,2018-09-30,2,676.570,0.050
3,2018-06-30,93,"10,624.610",0.870
4,2018-03-31,5,"27,531.240",1.880
5,2017-12-31,173,"57,600.590",3.250
6,2017-09-30,7,"23,780.840",1.160
7,2017-06-30,130,"42,989.740",2.070
8,2017-03-31,6,"6,329.780",0.300
9,2016-12-31,60,"31,403.080",1.600
10,2016-09-30,5,"6,852.480",1.120
11,2016-06-30,40,"28,069.930",6.290
12,2016-03-31,21,"40,113.770",7.080
13,2015-12-31,19,"22,794.470",4.630
14,2015-09-30,7,"8,764.380",1.890
15,2015-06-30,32,"32,523.930",4.360
16,2015-03-31,6,"23,252.450",3.870
17,2014-12-31,33,"14,882.240",2.970
18,2014-09-30,1,"5,187.010",1.160
19,2014-06-30,2,208.340,0.070
20,2013-12-31,8,342.180,0.140
21,2013-06-30,20,"2,683.580",1.130
22,2012-12-31,23,"5,225.910",1.580
23,2012-06-30,13,"2,182.970",0.640
24,2011-12-31,11,"1,213.840",0.380
25,2011-09-30,12,"11,597.750",2.200
26,2011-06-30,32,"16,547.670",3.100
27,2011-03-31,5,"8,344.590",1.560
28,2010-12-31,31,"16,538.870",3.100
29,2010-09-30,3,"7,331.010",1.490
30,2010-06-30,33,"31,009.350",8.240
31,2010-03-31,10,"104,361.390",16.610
32,2009-12-31,49,"193,206.600",26.650
33,2009-09-30,9,"112,400.210",19.870
34,2009-06-30,48,"245,169.490",33.770
35,2009-03-31,8,"59,906.310",12.670
36,2008-12-31,13,"44,701.950",12.870
37,2008-09-30,7,"54,868.350",12.710
38,2008-06-30,12,"68,071.700",13.120
39,2008-03-31,8,"130,749.350",16.400
40,2007-12-31,16,"181,347.030",17.300
41,2007-09-30,8,"168,988.540",16.640
42,2007-06-30,9,"57,710.330",8.580
43,2006-12-31,6,"1,612.080",1.090
44,2006-09-30,2,"1,313.510",1.040
45,2006-06-30,6,"1,566.300",1.220
46,2006-03-31,3,"2,827.980",2.130
47,2005-12-31,5,"1,212.470",1.130
48,2005-09-30,2,"1,191.920",1.020
49,2005-06-30,4,"1,168.290",1.000
50,2005-03-31,2,"1,313.450",0.940
51,2004-12-31,5,"1,721.350",1.180
52,2004-09-30,2,"1,584.590",0.920
53,2004-06-30,4,"1,639.480",0.920
54,2003-12-31,4,"4,162.810",1.960
55,2002-12-31,9,"4,554.600",2.250
56,2002-06-30,6,"2,639.240",0.960
57,2001-12-31,3,972.860,0.390
58,2000-12-31,1,"1,705.740",0.430
59,2000-06-30,3,"21,646.440",6.830
