序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,22,"81,783.450",7.060
2,2018-12-31,225,"221,698.830",22.190
3,2018-09-30,59,"212,614.910",15.990
4,2018-06-30,200,"222,897.750",18.220
5,2018-03-31,60,"157,075.210",11.270
6,2017-12-31,140,"144,474.280",14.570
7,2017-09-30,19,"101,339.750",9.110
8,2017-06-30,105,"179,345.010",15.990
9,2017-03-31,21,"114,239.440",9.180
10,2016-12-31,93,"149,901.370",13.430
11,2016-09-30,16,"69,178.560",7.190
12,2016-06-30,56,"51,744.110",5.920
13,2016-03-31,5,"24,736.570",2.880
14,2015-12-31,47,"73,269.480",5.020
15,2015-09-30,7,"37,532.610",2.950
16,2015-06-30,53,"73,407.360",4.980
17,2015-03-31,5,"47,240.320",3.770
18,2014-12-31,48,"83,765.140",7.340
19,2014-09-30,17,"100,210.960",8.130
20,2014-06-30,56,"166,254.050",17.140
21,2014-03-31,14,"118,478.060",15.700
22,2013-12-31,43,"125,561.690",16.950
23,2013-09-30,8,"59,550.760",11.580
24,2013-06-30,31,"73,002.900",20.680
25,2013-03-31,8,"49,629.280",15.020
26,2012-12-31,39,"72,552.710",22.960
27,2012-09-30,11,"38,167.330",13.250
28,2012-06-30,44,"73,694.200",23.390
29,2012-03-31,9,"32,750.330",11.400
30,2011-12-31,37,"57,772.130",19.860
31,2011-09-30,3,"10,425.060",3.750
32,2011-06-30,11,"22,805.450",7.290
33,2011-03-31,4,"6,529.590",2.390
34,2010-12-31,6,"15,811.910",6.550
35,2010-09-30,3,"12,364.080",5.100
36,2010-06-30,5,"14,652.780",7.480
37,2010-03-31,1,"1,565.710",0.650
38,2009-12-31,3,867.620,0.420
39,2009-09-30,1,"1,028.000",0.610
40,2008-12-31,1,"1,717.400",2.640
41,2008-09-30,1,"1,544.910",2.640
42,2008-06-30,1,"1,809.890",2.640
43,2008-03-31,4,"13,378.310",12.540
44,2007-12-31,3,"12,297.980",8.190
45,2007-09-30,1,"1,492.220",1.110
46,2007-06-30,2,"2,522.480",3.020
47,2007-03-31,1,"1,306.940",1.840
48,2006-12-31,2,704.250,1.690
49,2006-09-30,3,"2,256.340",5.250
50,2006-06-30,2,34.800,0.090
51,2006-03-31,3,"1,340.210",5.280
52,2005-12-31,7,"4,525.170",16.390
53,2005-09-30,4,"3,461.300",15.730
54,2005-06-30,2,269.860,1.340
55,2004-12-31,2,686.790,2.390
56,2004-09-30,1,841.050,2.550
57,2004-06-30,8,"2,875.770",6.760
