序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"7,448.160",2.770
2,2018-12-31,25,"13,259.760",6.750
3,2018-09-30,4,"5,888.120",2.540
4,2018-06-30,70,"39,269.930",14.650
5,2018-03-31,14,"27,472.960",8.590
6,2017-12-31,41,"19,143.580",6.930
7,2017-09-30,1,613.320,0.230
8,2017-06-30,51,"14,492.280",5.900
9,2017-03-31,3,"23,811.650",8.830
10,2016-12-31,47,"80,443.400",23.310
11,2016-09-30,30,"98,565.850",25.850
12,2016-06-30,71,"139,012.070",35.910
13,2016-03-31,16,"45,749.170",15.600
14,2015-12-31,13,"2,849.460",1.970
15,2015-06-30,14,"8,836.840",3.190
16,2015-03-31,1,"1,340.930",0.560
17,2014-12-31,8,"4,116.780",2.420
18,2014-09-30,1,"2,812.030",1.360
19,2014-06-30,6,"3,647.350",2.190
20,2014-03-31,2,"2,215.970",2.150
21,2013-12-31,4,"1,169.430",0.920
22,2013-06-30,2,228.950,0.330
23,2013-03-31,5,"23,776.300",24.970
24,2012-12-31,20,"20,402.370",21.850
25,2012-09-30,6,"9,883.260",10.960
26,2012-06-30,5,"1,550.050",1.630
27,2012-03-31,5,"7,374.510",10.130
28,2011-12-31,35,"57,956.300",59.920
29,2011-09-30,8,"22,420.260",25.540
30,2011-06-30,18,"27,599.260",35.700
