序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,8,29.980,0.010
2,2018-06-30,9,675.710,0.110
3,2017-12-31,13,988.030,0.110
4,2017-06-30,10,73.770,0.010
5,2017-03-31,1,"2,309.780",0.260
6,2016-12-31,10,"1,428.180",0.160
7,2016-09-30,2,"2,892.790",0.310
8,2016-06-30,24,"11,424.130",1.180
9,2016-03-31,5,"7,617.120",0.850
10,2015-12-31,21,"13,239.770",1.190
11,2015-06-30,11,"5,099.650",0.350
12,2015-03-31,3,"8,367.910",0.750
13,2014-12-31,12,"7,884.600",0.830
14,2014-09-30,4,"5,774.910",0.670
15,2014-06-30,35,"2,276.700",0.300
16,2013-12-31,33,"2,673.890",0.350
17,2013-09-30,1,"3,135.530",0.370
18,2013-06-30,46,"5,086.450",0.640
19,2013-03-31,3,"7,247.540",4.460
20,2012-12-31,48,"13,452.550",6.970
21,2012-09-30,7,"23,705.040",11.420
22,2012-06-30,47,"58,488.640",23.320
23,2012-03-31,4,"6,407.470",2.740
24,2011-12-31,18,"5,262.790",2.930
25,2011-09-30,2,"3,436.660",1.740
26,2010-12-31,1,92.750,0.060
27,2010-06-30,43,"6,135.710",5.420
28,2010-03-31,6,641.460,0.620
