序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,21,"44,110.600",2.730
2,2018-09-30,11,"25,482.820",2.240
3,2018-06-30,78,"35,187.200",3.670
4,2018-03-31,4,"1,242.700",0.110
5,2017-12-31,78,"34,118.650",2.990
6,2017-09-30,5,"6,267.140",0.490
7,2017-06-30,65,"40,481.400",3.110
8,2016-12-31,66,"37,192.630",2.730
9,2016-09-30,4,"3,467.460",0.210
10,2016-06-30,78,"52,127.980",3.650
11,2016-03-31,9,"11,504.230",0.560
12,2015-12-31,52,"53,461.690",3.250
13,2015-09-30,4,"13,598.540",0.950
14,2015-06-30,20,"49,188.250",2.820
15,2014-12-31,16,"12,688.100",1.770
16,2014-09-30,5,"70,194.710",8.650
17,2014-06-30,12,"34,346.810",6.570
18,2014-03-31,3,"24,615.070",5.470
19,2013-12-31,22,"24,549.020",5.560
20,2013-09-30,4,"8,945.140",2.770
21,2013-06-30,19,"17,674.620",6.150
22,2013-03-31,4,"4,424.380",2.160
23,2012-12-31,4,782.480,0.470
24,2012-09-30,1,572.570,0.760
25,2012-06-30,6,317.550,0.340
26,2011-12-31,3,380.500,0.450
27,2010-12-31,3,"5,933.190",3.390
28,2010-09-30,2,"4,155.290",3.990
29,2010-06-30,8,"10,694.580",9.790
30,2010-03-31,2,"5,186.380",3.840
31,2009-12-31,15,"4,929.940",4.340
32,2009-09-30,5,854.010,
