序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,42.350,0.000
2,2018-12-31,103,"61,505.270",4.450
3,2018-09-30,2,"34,087.050",2.160
4,2018-06-30,89,"57,732.350",3.780
5,2018-03-31,5,"46,935.240",2.440
6,2017-12-31,104,"75,390.590",4.300
7,2017-09-30,5,"65,091.400",2.850
8,2017-06-30,112,"110,533.910",4.930
9,2017-03-31,4,"108,803.280",3.860
10,2016-12-31,76,"151,088.760",5.330
11,2016-09-30,7,"139,263.400",4.600
12,2016-06-30,89,"136,712.010",4.520
13,2016-03-31,9,"120,040.810",3.580
14,2015-12-31,78,"178,232.120",4.920
15,2015-09-30,7,"64,209.460",2.480
16,2015-06-30,59,"150,457.640",3.960
17,2015-03-31,3,"35,169.620",1.300
18,2014-12-31,12,"47,673.270",2.520
19,2014-09-30,2,"43,845.450",2.230
20,2014-06-30,9,"40,957.550",3.510
21,2014-03-31,3,"40,261.790",3.780
22,2013-12-31,19,"40,610.600",3.570
23,2013-09-30,1,608.110,0.310
24,2013-06-30,13,"1,072.330",0.590
25,2013-03-31,2,147.490,0.060
26,2012-12-31,11,"1,642.870",1.040
27,2012-09-30,2,"2,816.210",1.850
28,2012-06-30,14,"10,809.830",5.890
29,2011-12-31,7,"20,916.830",10.840
30,2011-09-30,2,"5,316.350",2.670
31,2011-06-30,5,"3,604.490",1.360
32,2010-12-31,1,144.090,0.030
33,2010-09-30,1,"2,716.510",0.940
34,2005-12-31,4,615.190,1.720
35,2005-06-30,1,0.020,0.000
36,2004-12-31,1,0.030,0.000
37,2001-06-30,1,157.400,0.150
