序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"11,198.140",3.040
2,2018-12-31,26,"10,850.690",3.770
3,2018-09-30,1,"2,687.990",0.860
4,2018-06-30,24,"11,201.260",3.060
5,2017-12-31,20,"1,421.040",0.300
6,2017-09-30,10,"2,397.160",0.490
7,2017-06-30,33,"17,783.730",4.670
8,2017-03-31,4,"9,969.990",2.220
9,2016-12-31,35,"15,063.360",3.190
10,2016-09-30,5,"6,687.000",1.560
11,2016-06-30,19,"5,065.590",1.240
12,2015-12-31,10,"3,012.180",0.680
13,2015-09-30,1,186.090,0.050
14,2015-06-30,3,162.300,0.040
15,2015-03-31,2,"4,201.890",1.270
16,2014-12-31,4,"7,560.560",3.010
17,2014-06-30,3,84.680,0.040
18,2013-12-31,4,134.670,0.070
19,2013-06-30,4,31.330,0.020
20,2012-12-31,5,444.970,0.390
21,2012-06-30,5,131.750,0.110
22,2011-12-31,3,334.160,0.290
23,2011-06-30,2,401.910,0.240
24,2008-03-31,1,"1,330.090",1.570
25,2007-12-31,1,"1,554.500",1.550
26,2007-09-30,1,"1,055.910",1.460
27,2007-06-30,1,"1,551.400",2.630
28,2007-03-31,1,"1,825.850",2.670
29,2006-12-31,11,"1,629.480",3.330
