序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,190.390,0.060
2,2018-06-30,4,40.660,0.010
3,2017-12-31,6,151.160,0.040
4,2017-06-30,7,267.670,0.050
5,2016-12-31,12,"3,344.400",0.520
6,2016-09-30,1,"2,057.230",0.370
7,2016-06-30,42,"41,903.710",6.720
8,2016-03-31,6,"7,049.510",1.240
9,2015-12-31,25,"30,976.660",3.260
10,2015-09-30,1,"3,558.100",0.770
11,2015-06-30,13,"45,380.350",4.460
12,2015-03-31,1,414.000,0.050
13,2014-12-31,9,"6,529.380",1.320
14,2014-06-30,2,116.900,0.020
15,2012-12-31,4,956.470,0.350
16,2012-06-30,7,423.340,0.150
17,2011-12-31,6,"1,603.130",0.610
18,2011-06-30,3,"1,689.290",0.400
19,2010-12-31,4,"5,469.310",1.740
20,2010-09-30,1,583.500,0.200
21,2010-06-30,4,"1,341.680",0.550
22,2010-03-31,3,"11,382.800",2.810
23,2009-12-31,4,"9,306.220",2.390
24,2009-09-30,2,"6,480.260",1.720
25,2009-06-30,2,"5,199.710",1.520
26,2009-03-31,3,"5,238.620",1.770
27,2008-12-31,2,"2,325.710",1.290
28,2008-09-30,2,"2,268.720",1.300
29,2008-06-30,2,"3,245.240",1.260
30,2006-12-31,1,0.160,0.000
31,2006-06-30,1,0.160,0.000
32,2005-12-31,1,0.120,0.000
33,2005-06-30,1,0.130,0.000
34,2004-12-31,1,0.200,0.000
35,2004-09-30,2,885.590,1.370
36,2004-06-30,7,"6,426.280",7.730
37,2003-06-30,1,73.470,0.080
38,2002-12-31,3,"3,362.160",3.430
39,2002-06-30,1,246.500,0.200
