序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,304.440,0.150
2,2018-06-30,2,16.780,0.010
3,2017-12-31,5,"4,058.530",1.330
4,2017-09-30,4,"10,174.530",2.770
5,2017-06-30,33,"19,227.140",4.780
6,2017-03-31,4,"5,759.840",1.030
7,2016-12-31,40,"22,069.110",10.060
8,2016-09-30,6,"15,436.520",6.710
9,2016-06-30,39,"42,436.200",16.690
10,2016-03-31,4,"13,035.080",5.870
11,2015-12-31,19,"6,171.570",2.320
12,2015-09-30,3,"2,167.160",0.660
13,2015-06-30,8,"3,325.470",1.420
14,2015-03-31,2,"8,076.730",3.610
15,2014-12-31,6,"6,828.310",5.100
16,2014-09-30,2,710.070,0.480
17,2014-06-30,2,11.790,0.010
