序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,65.930,0.020
2,2018-12-31,17,"2,667.850",0.840
3,2018-09-30,2,"1,166.300",0.320
4,2018-06-30,8,721.960,0.200
5,2018-03-31,2,"6,781.800",1.600
6,2017-12-31,14,"5,879.370",1.350
7,2017-06-30,25,"9,406.910",2.020
8,2016-12-31,21,"7,270.620",1.140
9,2016-09-30,3,"7,095.350",1.460
10,2016-06-30,8,"11,778.570",2.480
11,2015-12-31,11,"5,134.040",1.160
12,2015-06-30,13,"6,385.600",0.960
13,2014-12-31,24,"32,055.230",8.710
14,2014-09-30,7,"22,599.090",6.130
15,2014-06-30,5,199.110,0.090
16,2013-12-31,7,418.610,0.170
17,2013-06-30,17,"1,835.920",0.750
18,2013-03-31,2,"6,173.660",2.270
19,2012-12-31,24,"13,008.980",4.890
20,2012-09-30,4,"13,791.750",5.190
21,2012-06-30,26,"27,241.230",8.230
22,2012-03-31,7,"21,878.330",6.390
23,2011-12-31,20,"26,789.710",8.180
24,2011-09-30,6,"24,140.010",5.820
25,2011-06-30,14,"30,303.170",8.380
26,2011-03-31,6,"32,555.040",7.460
27,2010-12-31,13,"30,802.110",7.840
28,2010-09-30,2,"8,123.820",2.380
29,2010-06-30,7,"5,822.940",2.540
30,2010-03-31,3,"6,303.970",2.370
31,2009-12-31,8,"24,530.200",8.560
32,2009-09-30,3,"18,340.030",7.250
33,2009-06-30,15,"39,818.360",16.830
34,2009-03-31,4,"27,568.530",11.410
35,2008-12-31,17,"30,377.130",18.200
36,2008-09-30,6,"45,683.150",17.670
37,2008-06-30,11,"63,671.050",22.650
38,2008-03-31,4,"32,363.660",11.600
39,2007-12-31,8,"57,873.610",15.020
40,2007-09-30,3,"14,249.450",6.140
41,2007-06-30,7,"7,655.590",6.830
42,2007-03-31,6,"11,718.010",10.070
43,2006-12-31,3,"2,493.010",3.080
44,2006-09-30,4,"6,181.750",9.060
45,2006-06-30,4,"3,223.000",4.560
46,2006-03-31,1,747.840,1.440
47,2005-12-31,6,"3,023.240",6.310
48,2005-06-30,1,24.720,0.060
49,2004-12-31,2,41.040,0.110
50,2004-06-30,14,682.440,1.610
