序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,14,"5,879.370",1.350
2,2017-06-30,25,"9,406.910",2.020
3,2016-12-31,21,"7,270.620",1.140
4,2016-09-30,3,"7,095.350",1.460
5,2016-06-30,8,"11,778.570",2.480
6,2015-12-31,11,"5,134.040",1.160
7,2015-06-30,13,"6,385.600",0.960
8,2014-12-31,24,"32,055.230",8.710
9,2014-09-30,7,"22,599.090",6.130
10,2014-06-30,5,199.110,0.090
11,2013-12-31,7,418.610,0.170
12,2013-06-30,17,"1,835.920",0.750
13,2013-03-31,2,"6,173.660",2.270
14,2012-12-31,24,"13,008.980",4.890
15,2012-09-30,4,"13,791.750",5.190
16,2012-06-30,26,"27,241.230",8.230
17,2012-03-31,7,"21,878.330",6.390
18,2011-12-31,20,"26,789.710",8.180
19,2011-09-30,6,"24,140.010",5.820
20,2011-06-30,14,"30,303.170",8.380
21,2011-03-31,6,"32,555.040",7.460
22,2010-12-31,13,"30,802.110",7.840
23,2010-09-30,2,"8,123.820",2.380
24,2010-06-30,7,"5,822.940",2.540
25,2010-03-31,3,"6,303.970",2.370
26,2009-12-31,8,"24,530.200",8.560
27,2009-09-30,3,"18,340.030",7.250
28,2009-06-30,15,"39,818.360",16.830
29,2009-03-31,4,"27,568.530",11.410
30,2008-12-31,17,"30,377.130",18.200
31,2008-09-30,6,"45,683.150",17.670
32,2008-06-30,11,"63,671.050",22.650
33,2008-03-31,4,"32,363.660",11.600
34,2007-12-31,8,"57,873.610",15.020
35,2007-09-30,3,"14,249.450",6.140
36,2007-06-30,7,"7,655.590",6.830
37,2007-03-31,6,"11,718.010",10.070
38,2006-12-31,3,"2,493.010",3.080
39,2006-09-30,4,"6,181.750",9.060
40,2006-06-30,4,"3,223.000",4.560
41,2006-03-31,1,747.840,1.440
42,2005-12-31,6,"3,023.240",6.310
43,2005-06-30,1,24.720,0.060
44,2004-12-31,2,41.040,0.110
45,2004-06-30,14,682.440,1.610
