序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"2,077.950",0.330
2,2017-12-31,22,"4,036.940",0.640
3,2017-09-30,4,"13,214.790",1.740
4,2017-06-30,29,"7,964.120",1.130
5,2017-03-31,11,"14,058.760",1.640
6,2016-12-31,34,"17,257.210",2.220
7,2016-09-30,5,"21,874.120",2.820
8,2016-06-30,39,"32,196.280",4.410
9,2016-03-31,5,"25,501.230",2.950
10,2015-12-31,34,"30,316.360",2.860
11,2015-09-30,14,"38,868.330",4.070
12,2015-06-30,26,"9,114.440",0.680
13,2015-03-31,4,"33,586.240",2.270
14,2014-12-31,24,"63,811.130",4.980
15,2014-09-30,7,"25,471.300",2.620
16,2014-06-30,5,"6,171.420",1.490
17,2014-03-31,1,"8,196.000",2.660
18,2013-12-31,2,850.050,0.320
19,2013-06-30,3,566.470,0.280
20,2012-12-31,4,48.770,0.020
21,2012-06-30,2,303.070,0.140
22,2012-03-31,4,"3,459.100",1.470
23,2011-12-31,4,740.460,0.410
24,2011-09-30,1,"1,250.000",0.860
25,2011-06-30,3,"4,658.520",2.810
26,2010-12-31,3,"3,098.760",1.950
27,2010-09-30,3,"9,264.320",5.780
28,2010-06-30,4,"1,137.080",1.000
29,2009-12-31,3,"9,006.240",4.700
30,2009-06-30,5,"17,028.500",10.730
31,2009-03-31,3,"10,877.910",9.320
32,2007-06-30,1,4.260,0.000
33,2006-12-31,3,61.030,0.120
34,2006-06-30,4,222.080,0.400
35,2005-12-31,3,131.700,0.350
36,2005-06-30,12,"12,144.130",22.280
37,2005-03-31,8,"19,343.000",19.950
38,2004-12-31,7,"8,249.400",11.220
39,2004-09-30,2,"3,671.650",5.520
40,2004-06-30,1,86.770,0.170
41,2003-12-31,1,140.010,0.230
42,2002-12-31,2,153.220,0.250
43,2002-06-30,6,618.390,0.700
44,2001-12-31,1,152.480,0.190
45,2000-12-31,5,"1,065.350",1.240
