序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,9.020,0.000
2,2017-06-30,11,491.250,0.080
3,2016-12-31,42,"11,074.790",1.370
4,2016-09-30,1,"6,756.000",0.770
5,2016-06-30,38,"19,190.540",1.910
6,2016-03-31,1,"8,112.000",0.770
7,2015-12-31,45,"33,163.840",2.170
8,2015-09-30,1,"7,775.340",0.860
9,2015-06-30,43,"57,111.130",10.040
10,2015-03-31,7,"47,354.980",12.800
11,2014-12-31,42,"62,532.190",23.870
12,2014-09-30,7,"30,161.710",10.490
13,2014-06-30,45,"107,495.360",40.340
14,2014-03-31,7,"60,820.230",21.590
15,2013-12-31,42,"109,915.790",35.310
16,2013-09-30,3,"14,771.020",6.010
17,2013-06-30,20,"30,826.060",42.360
18,2013-03-31,7,"13,827.980",22.900
19,2012-12-31,6,"10,932.890",18.200
20,2012-09-30,4,"5,848.700",10.020
