序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,2,"5,499.410",0.890
2,2017-06-30,23,"3,696.340",0.710
3,2017-03-31,3,"4,454.930",0.760
4,2016-12-31,31,"13,032.570",2.280
5,2016-09-30,3,"7,257.010",1.350
6,2016-06-30,32,"30,054.790",5.970
7,2016-03-31,4,"13,259.540",2.730
8,2015-12-31,15,"6,029.910",1.100
9,2015-09-30,4,"4,507.640",0.720
10,2015-06-30,19,"13,731.410",2.200
11,2015-03-31,3,"8,549.100",1.530
12,2014-12-31,12,"4,285.240",0.970
13,2014-09-30,4,"13,357.820",3.090
14,2014-06-30,5,"6,937.540",2.530
15,2014-03-31,1,"4,783.940",1.790
16,2013-12-31,14,"2,458.580",0.960
17,2013-09-30,1,"2,256.450",0.850
18,2013-06-30,23,"1,599.660",0.670
19,2012-12-31,40,"10,596.430",3.210
20,2012-09-30,3,"9,633.780",2.690
21,2012-06-30,33,"24,477.490",6.000
22,2012-03-31,4,"25,155.520",5.320
23,2011-12-31,24,"37,547.730",8.640
24,2011-09-30,5,"46,612.580",8.240
25,2011-06-30,28,"97,036.440",14.180
26,2011-03-31,6,"69,389.580",8.920
27,2010-12-31,20,"68,648.290",10.000
28,2010-09-30,5,"48,721.480",8.040
29,2010-06-30,23,"57,294.200",12.430
30,2010-03-31,6,"52,109.880",9.090
31,2009-12-31,18,"66,023.460",12.140
32,2009-09-30,6,"34,028.820",8.750
33,2009-06-30,8,"36,844.340",10.510
34,2009-03-31,4,"11,157.390",3.780
35,2008-12-31,2,"2,877.450",3.450
36,2008-09-30,5,"15,361.770",13.310
37,2008-06-30,8,"19,343.700",14.450
38,2008-03-31,4,"33,262.030",15.980
39,2007-12-31,13,"76,068.260",26.060
40,2007-09-30,6,"78,873.920",23.090
41,2007-06-30,8,"33,195.580",16.440
42,2007-03-31,4,"31,273.220",16.410
43,2006-12-31,3,62.000,0.060
44,2006-06-30,6,"6,800.380",7.590
45,2006-03-31,2,"7,490.160",12.090
46,2005-12-31,11,"9,327.150",15.010
47,2005-09-30,1,175.220,0.330
48,2005-06-30,2,139.960,0.290
49,2005-03-31,1,176.270,0.270
50,2004-12-31,2,282.390,0.320
51,2004-09-30,1,346.430,0.330
52,2004-06-30,2,237.700,0.270
53,2002-12-31,4,"1,771.230",2.310
54,2002-06-30,5,"2,507.100",2.280
