序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"4,493.500",0.950
2,2017-06-30,5,"7,480.350",1.530
3,2017-03-31,2,"13,050.300",2.130
4,2016-12-31,12,"27,293.130",3.800
5,2016-09-30,6,"22,825.600",3.250
6,2016-06-30,21,"42,762.630",6.980
7,2016-03-31,11,"40,990.650",5.610
8,2015-12-31,41,"80,580.340",8.570
9,2015-09-30,5,"23,535.160",3.420
10,2015-06-30,5,"17,895.910",1.910
11,2015-03-31,1,"3,719.950",0.860
12,2014-12-31,3,"6,864.730",1.770
13,2014-09-30,1,"1,469.300",0.530
14,2013-06-30,1,132.280,0.080
15,2011-12-31,3,860.560,0.370
16,2011-09-30,2,"1,196.410",0.400
17,2011-06-30,6,"1,914.530",0.570
18,2010-12-31,3,"1,283.900",0.330
19,2010-06-30,4,"2,420.570",0.690
20,2010-03-31,2,"2,274.750",0.440
21,2009-12-31,3,"2,474.760",0.480
22,2009-09-30,1,973.200,0.210
23,2009-06-30,3,"16,243.280",2.940
24,2009-03-31,1,"1,849.200",0.550
25,2008-06-30,2,"14,099.740",3.710
26,2008-03-31,4,"35,923.730",6.960
27,2007-12-31,2,"4,517.450",0.770
28,2007-09-30,2,"10,321.040",1.590
29,2007-06-30,3,"6,418.610",1.430
30,2007-03-31,3,"3,014.040",1.270
31,2006-12-31,3,"1,242.260",1.100
32,2006-06-30,1,65.320,0.060
33,2005-12-31,1,39.660,0.060
34,2005-06-30,1,40.700,0.060
35,2004-12-31,1,50.430,0.060
36,2004-06-30,2,"1,568.360",1.710
37,2003-12-31,1,58.700,0.060
38,2002-12-31,2,359.810,0.360
39,2002-06-30,6,785.530,0.530
