序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,14,298.750,0.110
2,2018-06-30,11,"1,003.030",0.270
3,2018-03-31,1,438.070,0.100
4,2017-12-31,11,"1,478.120",0.320
5,2017-09-30,6,"2,205.130",0.360
6,2017-06-30,20,"4,033.580",0.820
7,2017-03-31,3,"4,054.570",1.000
8,2016-12-31,23,"27,713.100",6.040
9,2016-09-30,12,"18,937.340",4.080
10,2016-06-30,37,"55,964.440",10.550
11,2016-03-31,11,"31,383.460",7.100
12,2015-12-31,58,"104,409.170",18.490
13,2015-09-30,9,"20,431.720",6.220
14,2015-06-30,44,"72,417.600",14.900
15,2015-03-31,4,"16,382.280",4.300
16,2014-12-31,9,"11,627.970",4.280
17,2014-09-30,2,"8,404.090",2.440
18,2014-06-30,1,4.600,0.000
19,2014-03-31,1,216.750,0.100
20,2013-12-31,1,3.010,0.000
21,2013-06-30,2,144.620,0.230
22,2012-12-31,2,216.990,0.310
23,2012-06-30,1,17.750,0.020
24,2011-12-31,2,"3,900.600",5.010
25,2011-09-30,1,"6,684.030",8.880
26,2011-06-30,1,633.030,0.750
27,2011-03-31,1,"1,903.160",1.880
28,2010-12-31,2,"4,370.000",4.760
