序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,68,"312,772.770",10.680
2,2018-09-30,134,"605,875.640",14.190
3,2018-06-30,447,"932,442.090",18.070
4,2018-03-31,123,"627,944.430",13.190
5,2017-12-31,277,"511,920.670",15.010
6,2017-09-30,45,"307,866.870",10.150
7,2017-06-30,189,"523,214.540",16.760
8,2017-03-31,31,"279,429.050",11.400
9,2016-12-31,112,"442,469.730",17.990
10,2016-09-30,22,"310,651.780",12.230
11,2016-06-30,137,"450,442.460",18.000
12,2016-03-31,26,"354,468.560",13.930
13,2015-12-31,143,"481,488.590",18.180
14,2015-09-30,29,"279,098.650",12.720
15,2015-06-30,123,"412,121.540",14.810
16,2015-03-31,20,"221,204.290",8.970
17,2014-12-31,78,"272,448.390",17.050
18,2014-09-30,29,"186,640.150",11.920
19,2014-06-30,91,"226,150.010",15.770
20,2014-03-31,20,"125,491.930",8.680
21,2013-12-31,54,"117,494.560",10.220
22,2013-09-30,4,"20,649.380",2.000
23,2013-06-30,18,"13,605.740",1.760
24,2013-03-31,2,"4,015.710",0.610
25,2012-12-31,17,"2,016.510",0.320
26,2012-06-30,18,"3,557.870",0.920
27,2012-03-31,1,"2,239.180",0.600
28,2011-12-31,18,"8,818.240",2.290
29,2011-06-30,20,"21,543.700",3.900
30,2011-03-31,3,"10,428.450",1.430
31,2010-12-31,20,"26,952.000",3.500
32,2010-09-30,7,"22,819.710",12.330
33,2010-06-30,30,"33,712.520",17.240
34,2010-03-31,5,"20,245.080",8.850
35,2009-12-31,64,"16,409.590",9.770
36,2009-09-30,17,"1,654.220",
