序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,79.450,0.050
2,2018-06-30,1,14.070,0.010
3,2018-03-31,1,40.610,0.020
4,2017-12-31,5,103.240,0.050
5,2017-06-30,13,"2,412.980",0.840
6,2017-03-31,2,"3,097.730",0.920
7,2016-12-31,13,431.430,0.120
8,2016-06-30,10,"3,493.560",1.200
9,2016-03-31,2,"3,192.920",1.080
10,2015-12-31,9,"9,272.770",2.560
11,2015-09-30,5,"6,489.690",2.800
12,2015-06-30,20,"39,940.690",9.450
13,2015-03-31,1,"1,230.930",0.420
14,2014-12-31,5,"1,556.810",0.690
15,2012-12-31,1,169.580,0.130
16,2012-06-30,2,206.420,0.130
17,2011-12-31,1,703.900,0.350
18,2011-09-30,2,"1,399.950",0.700
19,2011-06-30,5,"8,973.920",3.320
20,2011-03-31,2,"6,338.690",2.180
21,2010-06-30,1,754.200,0.350
22,2008-12-31,1,54.720,0.100
23,2008-09-30,1,688.630,1.160
24,2008-06-30,1,839.200,1.110
25,2008-03-31,1,"1,786.060",1.160
26,2007-12-31,1,"1,314.850",0.710
27,2007-09-30,2,"11,555.070",5.360
28,2007-06-30,5,"12,727.900",6.990
29,2007-03-31,4,"15,826.720",11.340
30,2006-12-31,5,"8,126.530",8.180
31,2006-09-30,4,"4,776.660",7.140
32,2006-06-30,7,"7,455.460",10.690
33,2006-03-31,4,"2,218.590",4.140
34,2005-12-31,11,"7,436.600",14.370
35,2005-09-30,8,"8,950.330",17.270
36,2005-06-30,7,"6,366.750",13.030
37,2005-03-31,6,"7,919.540",13.670
38,2004-12-31,8,"7,476.040",15.800
39,2004-09-30,7,"10,086.430",14.370
40,2004-06-30,2,576.180,0.900
41,2003-12-31,1,2.320,0.000
42,2003-06-30,2,516.750,0.570
43,2003-03-31,1,"3,058.140",3.220
44,2002-12-31,6,"5,667.680",5.960
45,2002-06-30,2,717.980,0.760
46,2000-12-31,6,"1,286.880",1.390
