序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,1,183.110,0.060
2,2016-12-31,2,72.570,0.020
3,2015-12-31,4,"2,008.530",0.440
4,2015-06-30,2,"2,661.340",0.580
5,2015-03-31,1,"2,329.540",0.510
6,2014-12-31,7,"3,430.480",0.900
7,2014-09-30,3,"5,594.860",1.360
8,2014-06-30,1,573.480,0.200
9,2014-03-31,1,"1,629.000",0.550
10,2013-06-30,12,"1,172.090",0.600
11,2012-12-31,14,"1,584.180",0.630
12,2012-06-30,14,"4,729.120",1.640
13,2012-03-31,2,"4,392.000",1.290
14,2011-12-31,12,"7,208.120",2.480
15,2011-06-30,17,"35,433.860",6.590
16,2011-03-31,5,"68,352.560",9.880
17,2010-12-31,22,"114,727.690",15.570
18,2010-09-30,10,"85,476.070",12.620
19,2010-06-30,22,"96,255.720",18.320
20,2010-03-31,9,"94,427.020",18.510
21,2009-12-31,22,"112,981.360",20.960
22,2009-09-30,8,"64,815.380",18.490
23,2007-06-30,1,131.990,0.060
24,2006-12-31,1,27.910,0.030
25,2006-06-30,2,130.750,0.120
26,2005-12-31,5,464.230,0.590
27,2005-09-30,1,97.220,0.130
28,2005-06-30,4,466.790,0.630
29,2005-03-31,3,496.090,0.480
30,2004-12-31,4,672.120,0.580
31,2004-09-30,3,600.740,0.470
32,2004-06-30,4,626.840,0.510
33,2003-12-31,4,"1,833.190",1.550
34,2003-06-30,6,"6,066.600",3.860
35,2003-03-31,1,"2,132.550",1.260
36,2002-12-31,8,"19,896.000",11.370
37,2002-09-30,1,"1,513.880",0.840
38,2002-06-30,11,"11,956.090",5.780
39,2001-12-31,5,"3,576.090",2.160
40,2001-06-30,3,"12,362.660",4.910
41,2000-12-31,5,"23,359.620",9.500
42,2000-06-30,2,"7,341.340",3.930
43,1998-09-30,1,"2,621.250",2.090
