序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"1,920.930",0.500
2,2017-12-31,5,"2,587.030",0.610
3,2017-09-30,1,"2,325.040",0.420
4,2017-06-30,11,"11,442.160",2.510
5,2017-03-31,3,"11,789.840",2.190
6,2016-12-31,17,"15,918.150",2.780
7,2016-09-30,1,"5,449.550",0.980
8,2016-06-30,12,"4,010.110",0.830
9,2015-12-31,9,"2,023.420",0.340
10,2015-06-30,4,"4,171.510",0.550
11,2014-12-31,1,48.980,0.010
12,2014-06-30,1,88.030,0.080
13,2013-12-31,1,44.090,0.040
14,2013-06-30,3,80.630,0.080
15,2012-12-31,6,680.420,0.500
16,2012-06-30,1,80.670,0.060
17,2009-12-31,2,"2,257.360",1.400
18,2007-12-31,1,151.900,0.180
19,2007-03-31,1,776.250,1.860
20,2006-09-30,1,215.100,0.920
21,2006-06-30,2,776.210,3.490
22,2005-06-30,1,518.920,2.290
23,2005-03-31,1,640.210,2.530
