序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,112.360,0.020
2,2017-06-30,22,"3,594.540",0.640
3,2017-03-31,5,"6,795.000",1.020
4,2016-12-31,31,"11,382.330",1.730
5,2016-06-30,15,"8,879.030",1.300
6,2015-12-31,16,"11,528.010",2.790
7,2015-09-30,5,"17,794.550",5.930
8,2015-06-30,25,"51,255.180",11.390
9,2015-03-31,2,"19,731.050",5.660
10,2014-12-31,5,"11,597.680",4.380
11,2014-06-30,3,523.590,0.230
12,2013-12-31,2,"2,442.050",1.170
13,2013-09-30,2,"3,581.700",1.870
14,2013-06-30,3,"1,993.620",1.210
15,2013-03-31,2,"1,558.500",1.080
16,2012-12-31,11,"13,644.960",10.430
17,2012-09-30,6,"13,758.030",9.550
18,2012-06-30,24,"32,618.980",17.680
19,2012-03-31,7,"20,714.750",11.060
20,2011-12-31,12,"27,055.220",17.390
21,2011-09-30,2,"4,537.880",3.290
22,2011-06-30,5,"7,088.950",4.860
23,2011-03-31,4,"9,479.250",5.190
24,2010-12-31,6,"17,355.430",9.200
25,2010-09-30,6,"34,138.190",17.760
26,2010-06-30,7,"19,473.780",13.450
27,2010-03-31,5,"12,970.470",9.040
28,2009-09-30,1,729.000,0.860
29,2008-12-31,1,774.330,2.350
30,2008-09-30,1,834.310,2.670
31,2008-06-30,1,"1,303.270",2.670
32,2008-03-31,1,"2,366.610",2.670
33,2007-03-31,1,748.000,1.470
34,2006-12-31,1,0.060,0.000
35,2006-06-30,1,0.040,0.000
36,2005-12-31,1,0.030,0.000
37,2005-06-30,1,0.030,0.000
38,2004-12-31,1,0.040,0.000
39,2004-06-30,1,0.050,0.000
40,2003-06-30,1,635.570,1.770
41,2002-12-31,2,982.660,2.480
42,2002-06-30,5,"1,379.850",2.510
43,2001-12-31,1,268.480,0.510
44,2000-12-31,1,664.700,0.870
