序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,480.860,0.050
2,2018-09-30,1,96.670,0.010
3,2018-06-30,18,"6,336.080",0.530
4,2018-03-31,1,107.790,0.010
5,2017-12-31,25,"8,263.110",0.510
6,2017-09-30,1,101.400,0.010
7,2017-06-30,43,"11,290.640",0.620
8,2017-03-31,8,"2,844.750",0.150
9,2016-12-31,74,"28,639.820",1.600
10,2016-09-30,1,945.000,0.050
11,2016-06-30,78,"24,424.690",1.370
12,2016-03-31,5,"5,566.150",0.270
13,2015-12-31,75,"33,979.690",1.340
14,2015-09-30,1,"1,412.000",0.080
15,2015-06-30,64,"20,455.920",0.730
16,2015-03-31,2,"10,929.680",0.500
17,2014-12-31,76,"35,518.240",2.290
18,2014-09-30,4,"4,285.440",0.270
19,2014-06-30,53,"11,317.040",0.980
20,2014-03-31,1,"1,953.060",0.530
21,2013-12-31,65,"29,422.960",8.230
22,2013-09-30,3,"8,138.610",2.190
23,2013-06-30,81,"66,858.980",15.860
24,2013-03-31,6,"34,478.070",9.820
25,2012-12-31,61,"28,359.620",7.690
26,2012-09-30,4,"9,879.490",2.620
27,2012-06-30,50,"18,660.210",4.290
28,2012-03-31,4,"11,034.180",4.150
29,2011-12-31,25,"13,017.830",6.050
30,2011-09-30,3,"19,838.740",5.230
31,2011-06-30,20,"62,207.550",18.980
